Prey,Predator,PreyMass,PredatorMass
Fucus serratus,Insecta,0.000228,0.0002
Palmaria palmata,Insecta,0.000228,0.0002
PhytoP,Bivalvia,0.0001,0.0004
Fucus serratus,Gammaridae,0.000228,0.0009
Harparticoida,Gammaridae,0.001,0.0009
Lomentaria articulata,Gammaridae,0.000228,0.0009
Palmaria palmata,Gammaridae,0.000228,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Palmaria palmata,Harparticoida,0.000228,0.001
Fucus vesiculosus,Ostracoda,0.000228,0.001
Harparticoida,Ostracoda,0.001,0.001
PhytoP,Ostracoda,0.0001,0.001
Corallina officinalis,Polychaeta,0.000228,0.0035
Lomentaria articulata,Polychaeta,0.000228,0.0035
Oligochaeta,Polychaeta,0.0004,0.0035
Zooplankton,Polychaeta,0.001,0.0035
Gammaridae,Carcinus maenas,0.0009,0.01
Halacaridae,Carcinus maenas,0.0002,0.01
Harparticoida,Carcinus maenas,0.001,0.01
Oligochaeta,Carcinus maenas,0.0004,0.01
Palmaria palmata,Carcinus maenas,0.000228,0.01
Phorcus lineatus,Carcinus maenas,0.01,0.01
Pomatoschistus minutus,Carcinus maenas,0.01,0.01
Zooplankton,Carcinus maenas,0.001,0.01
Corallina officinalis,Littorina saxatilis,0.000228,0.01
Lithophyllum incrustans,Littorina saxatilis,0.000228,0.01
Lomentaria articulata,Littorina saxatilis,0.000228,0.01
Oligochaeta,Nematoda,0.0004,0.01
Lithophyllum incrustans,Ophiocomina nigra,0.000228,0.01
Lomentaria articulata,Ophiocomina nigra,0.000228,0.01
Palmaria palmata,Ophiocomina nigra,0.000228,0.01
Corallina officinalis,Patella vulgata,0.000228,0.01
Fucus serratus,Patella vulgata,0.000228,0.01
Fucus vesiculosus,Patella vulgata,0.000228,0.01
Corallina officinalis,Phorcus lineatus,0.000228,0.01
Fucus serratus,Phorcus lineatus,0.000228,0.01
Lithophyllum incrustans,Phorcus lineatus,0.000228,0.01
Gammaridae,Pomatoschistus minutus,0.0009,0.01
Lomentaria articulata,Pomatoschistus minutus,0.000228,0.01
Nematoda,Pomatoschistus minutus,0.01,0.01
Oligochaeta,Pomatoschistus minutus,0.0004,0.01
Zooplankton,Pomatoschistus minutus,0.001,0.01
Corallina officinalis,Gibbula umbilicalis,0.000228,0.0663
Fucus vesiculosus,Gibbula umbilicalis,0.000228,0.0663
Lomentaria articulata,Gibbula umbilicalis,0.000228,0.0663
