Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Acanthophora spicifera,Gammaridae,0.000228,0.01
Dictyota sp,Cerithium atratum,0.000228,0.01
Dictyota sp,Gammaridae,0.000228,0.01
Gammaridae,Clibanarius vittatus,0.01,0.01
Gammaridae,Eurypanopeus abreviatus,0.01,0.01
Hypnea musciformis,Alpheus formosus,0.000228,0.01
Hypnea musciformis,Cerithium atratum,0.000228,0.01
Hypnea musciformis,Gammaridae,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Isopoda,Hymeniacidon heliophila,0.01,0.01
Padina sp.,Gammaridae,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
PhytoP,Protopalythoa variabilis,0.0001,0.01
Tanaidacea,Eurypanopeus abreviatus,0.01,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Zooplankton,Cumacea,0.001,0.01
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Isopoda,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Zooplankton,Protopalythoa variabilis,0.001,0.01
Zooplankton,Tanaidacea,0.001,0.01
Copepoda,Palaemon northropi,0.001,0.23
Dictyota sp,Palaemon northropi,0.000228,0.23
Padina sp.,Palaemon northropi,0.000228,0.23
Dictyota sp,Ischnochiton striolatus,0.000228,0.3
Lithophyllum,Ischnochiton striolatus,0.000228,0.3
Copepoda,Bathygobius soporator,0.001,0.41
Gammaridae,Bathygobius soporator,0.01,0.41
Polychaeta,Morula nodulosa,0.01,0.7
Padina sp.,Tegula viridula,0.000228,0.76
Gammaridae,Ophiactis savignyiÃ¡,0.01,0.86
Bathygobius soporator,Pagurus sp.,0.41,0.94
Palaemon northropi,Pagurus sp.,0.23,0.94
Bathygobius soporator,Bunodosoma cangicum,0.41,5.5
Holothuria grisea,Bunodosoma cangicum,89,5.5
Ischnochiton striolatus,Bunodosoma cangicum,0.3,5.5
Morula nodulosa,Bunodosoma cangicum,0.7,5.5
Pagurus sp.,Bunodosoma cangicum,0.94,5.5
Palaemon northropi,Bunodosoma cangicum,0.23,5.5
Zooplankton,Holothuria grisea,0.001,89
