Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas erosa,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas ovata,Trichocerca multicrinis,4.75e-11,1.23e-06
nanoflagellates ,Trichocerca multicrinis,3.49e-12,1.23e-06
Cryptomonas erosa,Bosmina longirostris,4.75e-11,1.55e-06
Cryptomonas ovata,Bosmina longirostris,4.75e-11,1.55e-06
nanoflagellates ,Bosmina longirostris,3.49e-12,1.55e-06
Cryptomonas erosa,Conochiloides dossuarius,4.75e-11,1.83e-06
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
nanoflagellates ,Conochiloides dossuarius,3.49e-12,1.83e-06
Polyarthra major,Tropocyclops prasinus,8.55e-07,6.85e-06
copepod nauplii,Tropocyclops prasinus,0.001812356,6.85e-06
Cryptomonas erosa,Daphnia pulex,4.75e-11,5.8e-05
benthic detritus,Ictalurus nebulosus,-999,48
Ictalurus nebulosus,Salvelinus fontinalis,48,473
fish fry,Salvelinus fontinalis,0.016,473
