Prey,Predator,PreyMass,PredatorMass
Nitzschia inconspicua,CPOM,1.78e-11,-999
Nitzschia inconspicua,Fungi,1.78e-11,-999
Nitzschia inconspicua,terrestrial detritus,1.78e-11,-999
Navicula gallica,Nitzschia inconspicua,2.2e-10,1.78e-11
Nitzschia inconspicua,Amphora inariensis,1.78e-11,2.56e-11
Nitzschia inconspicua,Navicula minima,1.78e-11,5.5e-11
Nitzschia inconspicua,Achnanthes lanceolata,1.78e-11,7.26e-11
Nitzschia inconspicua,Stauroneis pseudosubobtusoides,1.78e-11,1.58e-10
Nitzschia inconspicua,Fragilaria capucina var. capucina,1.78e-11,1.61e-10
Nitzschia inconspicua,Meridion circulare,1.78e-11,5.7e-10
Nitzschia inconspicua,Melosira varians,1.78e-11,9.38e-10
Nitzschia inconspicua,Synedra ulna,1.78e-11,4.94e-09
