Prey,Predator,PreyMass,PredatorMass
Ulva lactuca,PhytoP,0.000228,0.0001
Ellisolandia elongata,Lithophyllum sp.,0.000228,0.000228
Cystoseira sp.,Lithophyllum byssoides,0.000228,0.000228
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Cystoseira sp.,Insecta,0.000228,0.0005
Ulva lactuca,Insecta,0.000228,0.0005
Ellisolandia elongata,Barleeia sp.,0.000228,0.001
Leathesia marina,Barleeia sp.,0.000228,0.001
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.001
Ulva lactuca,Barleeia sp.,0.000228,0.001
Cystoseira sp.,Pantopoda,0.000228,0.0024
Ellisolandia elongata,Pantopoda,0.000228,0.0024
Leathesia marina,Pantopoda,0.000228,0.0024
Sphacelaria cirrosa,Pantopoda,0.000228,0.0024
Ellisolandia elongata,Tanaidacea,0.000228,0.0025
Leathesia marina,Tanaidacea,0.000228,0.0025
Nematoda,Tanaidacea,0.01,0.0025
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.0035
Sphacelaria cirrosa,Aplysia punctata,0.000228,0.0074
Lithophyllum sp.,Polychaeta,0.000228,0.0099
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.0113
Sphacelaria cirrosa,Acanthochitona crinita,0.000228,0.0113
Cystoseira sp.,Palaemon longirostris,0.000228,0.109
Insecta,Palaemon longirostris,0.0005,0.109
Leathesia marina,Palaemon longirostris,0.000228,0.109
Gobius paganellus,Carcinus maenas,0.243,0.131
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.131
Cystoseira sp.,Lepidochitona cinerea,0.000228,0.154
Leathesia marina,Lepidochitona cinerea,0.000228,0.154
Paracentrotus lividus,Lepidochitona cinerea,1.783,0.154
Ampithoidae,Gobius paganellus,0.0011,0.243
Leathesia marina,Gobius paganellus,0.000228,0.243
Lepidochitona cinerea,Gobius paganellus,0.154,0.243
Phorcus lineatus,Gobius paganellus,0.01,0.243
Aulactinia verrucosa,Gobius paganellus,0.277,0.243
Leathesia marina,Aulactinia verrucosa,0.000228,0.277
Ampithoidae,Lipophrys pholis,0.0011,0.338
Lepidochitona cinerea,Lipophrys pholis,0.154,0.338
Sphaeromatidae,Lipophrys pholis,0.0035,0.338
Ulva lactuca,Lipophrys pholis,0.000228,0.338
Coryphoblennius galerita,Lipophrys pholis,0.908,0.338
Cystoseira sp.,Gibbula umbilicalis,0.000228,0.443
Sphaeromatidae,Coryphoblennius galerita,0.0035,0.908
Colpomenia peregrina,Paracentrotus lividus,0.000228,1.783
Leathesia marina,Paracentrotus lividus,0.000228,1.783
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,1.783
Ulva lactuca,Paracentrotus lividus,0.000228,1.783
