Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Cerithium atratum,0.000228,0.01
Acanthophora spicifera,Isopoda,0.000228,0.01
Acanthophora spicifera,Tanaidacea,0.000228,0.01
Cumacea,Clibanarius vittatus,0.01,0.01
Hypnea musciformis,Clibanarius vittatus,0.000228,0.01
Padina sp.,Alpheus formosus,0.000228,0.01
Padina sp.,Clibanarius vittatus,0.000228,0.01
Padina sp.,Isopoda,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Polychaeta,Eurypanopeus abreviatus,0.01,0.01
Acanthophora spicifera,Palaemon northropi,0.000228,0.23
Acanthophora spicifera,Ischnochiton striolatus,0.000228,0.3
Dictyota sp,Bathygobius soporator,0.000228,0.41
Isopoda,Bathygobius soporator,0.01,0.41
Padina sp.,Bathygobius soporator,0.000228,0.41
Polychaeta,Bathygobius soporator,0.01,0.41
Tanaidacea,Bathygobius soporator,0.01,0.41
Dictyota sp,Tegula viridula,0.000228,0.76
Isopoda,Ophiactis savignyiÃ¡,0.01,0.86
Tanaidacea,Ophiactis savignyiÃ¡,0.01,0.86
