Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Anabaena sp.,4.75e-11,5.51e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
nanoflagellates ,Schroederia setigera,3.49e-12,6.37e-10
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
Cryptomonas erosa,Dinobryon sp.,4.75e-11,1.36e-09
nanoflagellates ,Dinobryon bavaricum,3.49e-12,1.36e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Bosmina longirostris,Synchaeta sp.,1.55e-06,1.37e-05
Diaptomus minutus,Synchaeta sp.,1.44e-05,1.37e-05
Keratella taurocephala,Synchaeta sp.,1e-08,1.37e-05
