Prey,Predator,PreyMass,PredatorMass
Barleeia sp.,Insecta,0.0026,0.0002
Furcellaria lumbricalis,Nemalion helminthoides,0.0002,0.0002
Palaemon serratus,Insecta,0.01,0.0002
Phymatolithon calcareum,Ulva lactuca,0.0002,0.0002
Polychaeta,Phymatolithon calcareum,0.0012,0.0002
Tanaidacea,Furcellaria lumbricalis,0.0012,0.0002
Nereis sp.,Omalogyra atomus,0.0076,0.0003
Furcellaria lumbricalis,Zooplankton,0.0002,0.001
Nemalion helminthoides,Zooplankton,0.0002,0.001
Polychaeta,Zooplankton,0.0012,0.001
Spirorbis spirorbis,Zooplankton,0.0002,0.001
Amphipholis squamata,Gammaridae,0.0006,0.0011
Nereis sp.,Gammaridae,0.0076,0.0011
Omalogyra atomus,Gammaridae,0.0003,0.0011
Nereis sp.,Tanaidacea,0.0076,0.0012
Omalogyra atomus,Tanaidacea,0.0003,0.0012
Patella vulgata,Tanaidacea,0.01,0.0012
Stenothoidae,Tanaidacea,0.0019,0.0012
Ostracoda,Stenothoidae,0.001,0.0019
Halacaridae,Barleeia sp.,0.0002,0.0026
Bivalvia,Palaemon serratus,0.0017,0.01
Nematoda,Acanthochitona crinita,0.0002,0.01
Nereis sp.,Acanthochitona crinita,0.0076,0.01
Palaemon serratus,Nemertea,0.01,0.01
PhytoP,Acanthochitona crinita,0.0001,0.01
Stenothoidae,Acanthochitona crinita,0.0019,0.01
