Prey,Predator,PreyMass,PredatorMass
Chroococcus limneticus,Keratella cochlearis,1.31e-09,1e-08
Cryptomonas sp. 1,Keratella cochlearis,2.03e-10,1e-08
Chroococcus dispersus,Kelicottia bostoniensis,2.39e-10,2e-08
Chroococcus limneticus,Kelicottia bostoniensis,1.31e-09,2e-08
Selenastrum minutum,Kelicottia bostoniensis,2.72e-10,2e-08
Unclassified microflagellates,Kelicottia bostoniensis,1.02e-10,2e-08
Unclassified microflagellates,Kelicottia longispina,1.02e-10,4.5e-08
Chroococcus limneticus,Trichocerca multicrinis,1.31e-09,7e-08
Ankyra judayi,Gastropus stylifer,1.53e-10,1e-07
Chromulina sp.,Gastropus hyptopus,3.03e-11,1.35e-07
Cryptomonas sp. 1,Gastropus hyptopus,2.03e-10,1.35e-07
Unclassified microflagellates,Gastropus hyptopus,1.02e-10,1.35e-07
Cryptomonas sp. 1,Conochiluides dossuarius,2.03e-10,1.6e-07
Selenastrum minutum,Conochiluides dossuarius,2.72e-10,1.6e-07
Chroococcus dispersus,Synchaeta sp.,2.39e-10,3.7e-07
Chroococcus limneticus,Synchaeta sp.,1.31e-09,3.7e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,3.7e-07
Chromulina sp.,Ascomorpha eucadis,3.03e-11,4e-07
Selenastrum minutum,Ascomorpha eucadis,2.72e-10,4e-07
Chroococcus dispersus,Trichocerca cylindrica,2.39e-10,5.9e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,5.9e-07
Unclassified microflagellates,Trichocerca cylindrica,1.02e-10,5.9e-07
Conochiluides dossuarius,Tropocyclops prasinus,1.6e-07,8.95e-06
Cyclops varians rubellus,Tropocyclops prasinus,2.44e-05,8.95e-06
Gastropus hyptopus,Tropocyclops prasinus,1.35e-07,8.95e-06
Gastropus stylifer,Tropocyclops prasinus,1e-07,8.95e-06
Synchaeta sp.,Tropocyclops prasinus,3.7e-07,8.95e-06
Ankyra judayi,Daphnia rosea,1.53e-10,1.36e-05
Chromulina sp.,Daphnia rosea,3.03e-11,1.36e-05
Cryptomonas sp. 1,Daphnia rosea,2.03e-10,1.36e-05
Cryptomonas sp. 3,Daphnia rosea,6.72e-10,1.36e-05
Dactylococcopsis fascicularis,Daphnia rosea,1.32e-10,1.36e-05
Dinobryon sertularia,Daphnia rosea,6.28e-09,1.36e-05
Selenastrum minutum,Daphnia rosea,2.72e-10,1.36e-05
Chromulina sp.,Diaptomus oregonensis,3.03e-11,1.44e-05
Chroococcus dispersus,Diaptomus oregonensis,2.39e-10,1.44e-05
Cosmarium sp.,Diaptomus oregonensis,3.71e-09,1.44e-05
Dactylococcopsis fascicularis,Diaptomus oregonensis,1.32e-10,1.44e-05
Unclassified microflagellates,Diaptomus oregonensis,1.02e-10,1.44e-05
Chromulina sp.,Conochilus (colonial),3.03e-11,1.46e-05
Unclassified microflagellates,Conochilus (colonial),1.02e-10,1.46e-05
Ascomorpha eucadis,Cyclops varians rubellus,4e-07,2.44e-05
Kelicottia bostoniensis,Cyclops varians rubellus,2e-08,2.44e-05
Polyarthra vulgaris,Cyclops varians rubellus,2.6e-07,2.44e-05
Trichocerca cylindrica,Cyclops varians rubellus,5.9e-07,2.44e-05
Tropocyclops prasinus,Cyclops varians rubellus,8.95e-06,2.44e-05
Cyclops varians rubellus,Orthocyclops modestus,2.44e-05,3.22e-05
Gastropus stylifer,Orthocyclops modestus,1e-07,3.22e-05
Chromulina sp.,Daphnia pulex,3.03e-11,4.56e-05
Closteriopsis longissimus,Daphnia pulex,1.98e-10,4.56e-05
Dinobryon bavaricum,Daphnia pulex,5.29e-09,4.56e-05
Dinobryon cylindricum,Daphnia pulex,4.48e-09,4.56e-05
Dinobryon sertularia,Daphnia pulex,6.28e-09,4.56e-05
Oscillatoria sp.,Daphnia pulex,1.61e-09,4.56e-05
Peridinium limbatum,Daphnia pulex,6.46e-08,4.56e-05
Peridinium pulsillum,Daphnia pulex,1.58e-09,4.56e-05
Quadrigula sp. 2,Daphnia pulex,9.48e-10,4.56e-05
Unclassified microflagellates,Daphnia pulex,1.02e-10,4.56e-05
Chromulina sp.,Holopedium gibberum,3.03e-11,4.89e-05
Cryptomonas sp. 1,Holopedium gibberum,2.03e-10,4.89e-05
Cryptomonas sp. 3,Holopedium gibberum,6.72e-10,4.89e-05
Dictyosphaerium pulchellum,Holopedium gibberum,4.07e-10,4.89e-05
Dinobryon sertularia,Holopedium gibberum,6.28e-09,4.89e-05
Peridinium pulsillum,Holopedium gibberum,1.58e-09,4.89e-05
Sphaerocystis schroeteri,Holopedium gibberum,1.08e-08,4.89e-05
Unclassified microflagellates,Holopedium gibberum,1.02e-10,4.89e-05
Orthocyclops modestus,Chaoborys punctipennis,3.22e-05,0.00021
Trichocerca cylindrica,Chaoborys punctipennis,5.9e-07,0.00021
Trichocerca multicrinis,Chaoborys punctipennis,7e-08,0.00021
