Prey,Predator,PreyMass,PredatorMass
Phymatolithon calcareum,Halacaridae,0.0002,0.0002
Ulva lactuca,Halacaridae,0.0002,0.0002
Phymatolithon calcareum,Nematoda,0.0002,0.0002
Ulva lactuca,Nematoda,0.0002,0.0002
Tanaidacea,Furcellaria lumbricalis,0.0012,0.0002
Palaemon serratus,Insecta,0.01,0.0002
Furcellaria lumbricalis,Nemalion helminthoides,0.0002,0.0002
Polychaeta,Phymatolithon calcareum,0.0012,0.0002
Barleeia sp.,Insecta,0.0026,0.0002
Phymatolithon calcareum,Ulva lactuca,0.0002,0.0002
Nemalion helminthoides,Omalogyra atomus,0.0002,0.0003
Phymatolithon calcareum,Omalogyra atomus,0.0002,0.0003
Nereis sp.,Omalogyra atomus,0.0076,0.0003
Furcellaria lumbricalis,Harparticoida,0.0002,0.001
Phymatolithon calcareum,Harparticoida,0.0002,0.001
Ulva lactuca,Harparticoida,0.0002,0.001
Furcellaria lumbricalis,Ostracoda,0.0002,0.001
Nemalion helminthoides,Ostracoda,0.0002,0.001
Nemalion helminthoides,Zooplankton,0.0002,0.001
Polychaeta,Zooplankton,0.0012,0.001
Spirorbis spirorbis,Zooplankton,0.0002,0.001
Furcellaria lumbricalis,Zooplankton,0.0002,0.001
PhytoP,Gammaridae,0.0001,0.0011
Stenothoidae,Gammaridae,0.0019,0.0011
Tanaidacea,Gammaridae,0.0012,0.0011
Nereis sp.,Gammaridae,0.0076,0.0011
Amphipholis squamata,Gammaridae,0.0006,0.0011
Omalogyra atomus,Gammaridae,0.0003,0.0011
Nemalion helminthoides,Polychaeta,0.0002,0.0012
Omalogyra atomus,Polychaeta,0.0003,0.0012
Phymatolithon calcareum,Polychaeta,0.0002,0.0012
Stenothoidae,Polychaeta,0.0019,0.0012
Tanaidacea,Polychaeta,0.0012,0.0012
Ulva lactuca,Polychaeta,0.0002,0.0012
Furcellaria lumbricalis,Tanaidacea,0.0002,0.0012
Patella vulgata,Tanaidacea,0.01,0.0012
Stenothoidae,Tanaidacea,0.0019,0.0012
Omalogyra atomus,Tanaidacea,0.0003,0.0012
Nereis sp.,Tanaidacea,0.0076,0.0012
Nemalion helminthoides,Stenothoidae,0.0002,0.0019
Zooplankton,Stenothoidae,0.001,0.0019
Ostracoda,Stenothoidae,0.001,0.0019
Phymatolithon calcareum,Barleeia sp.,0.0002,0.0026
Ulva lactuca,Barleeia sp.,0.0002,0.0026
Halacaridae,Barleeia sp.,0.0002,0.0026
Furcellaria lumbricalis,Nereis sp.,0.0002,0.0076
Phymatolithon calcareum,Nereis sp.,0.0002,0.0076
Zooplankton,Nereis sp.,0.001,0.0076
Nemalion helminthoides,Acanthochitona crinita,0.0002,0.01
Harparticoida,Nemertea,0.001,0.01
Ostracoda,Nemertea,0.001,0.01
Polychaeta,Nemertea,0.0012,0.01
Stenothoidae,Nemertea,0.0019,0.01
Furcellaria lumbricalis,Palaemon serratus,0.0002,0.01
Harparticoida,Palaemon serratus,0.001,0.01
Nemalion helminthoides,Palaemon serratus,0.0002,0.01
Nereis sp.,Palaemon serratus,0.0076,0.01
Phymatolithon calcareum,Palaemon serratus,0.0002,0.01
Stenothoidae,Palaemon serratus,0.0019,0.01
Furcellaria lumbricalis,Patella vulgata,0.0002,0.01
Ulva lactuca,Patella vulgata,0.0002,0.01
PhytoP,Acanthochitona crinita,0.0001,0.01
Nereis sp.,Acanthochitona crinita,0.0076,0.01
Palaemon serratus,Nemertea,0.01,0.01
Bivalvia,Palaemon serratus,0.0017,0.01
Nematoda,Acanthochitona crinita,0.0002,0.01
Stenothoidae,Acanthochitona crinita,0.0019,0.01
Furcellaria lumbricalis,Gibbula umbilicalis,0.0002,0.3297
Nemalion helminthoides,Gibbula umbilicalis,0.0002,0.3297
Phymatolithon calcareum,Gibbula umbilicalis,0.0002,0.3297
