Prey,Predator,PreyMass,PredatorMass
Acnanthidium linearis,Amphora sp.,-999,-999
Acnanthidium linearis,Navicula hungarica,-999,-999
Cymbella minuta,Amphora sp.,-999,-999
Navicula cryptocephala,Cymbella sp.,-999,-999
Unidentified detritus,Macrophytes,-999,-999
Unidentified detritus,Navicula hungarica,-999,-999
Cricotopus II,Oligochaete Type I,8.1e-06,2.07e-05
Eukiefidrella,Hydraena homolaena,4.29e-05,3.9e-05
Salmo trutta,Hydraena homolaena,319.28,3.9e-05
Cocconeis sp.,Hydora nitida (larva),-999,7.18e-05
Navicula avenacea,Hydora nitida (larva),-999,7.18e-05
Synedra ulna,Pycnocentria spp. ,-999,0.000108702
Synedra ulna,Costachorema xanthoptera,-999,0.000140402
Cyclotella stelligera,Hydrobiosis parumbripennis,-999,0.000177441
