Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Unknown green algae filaments,-999,-999
Navicula avenacea,Cymbella cuspidata,-999,-999
Pinnularia sp. (large),Cymbella aspera,-999,-999
Fragilaria vaucheriae,Frustulia rhomboides,-999,-999
Cymbella minuta,Cymbella cuspidata,-999,-999
Navicula avenacea,Unknown green algae filaments,-999,-999
Epithemia sorex,Unknown green algae filaments,-999,-999
Nitzschia sp. (small),Synedra rumpens,-999,-999
Navicula cryptocephala,Unknown green algae filaments,-999,-999
Tabellaria flocculosa,Scenedesmus sp.,-999,-999
Tabellaria flocculosa,Acnanthidium minutissima,-999,-999
Fragilaria spp.,Terrestial invertebrates,-999,-999
Diatoma heimale,Synedra rumpens,-999,-999
Diatoma heimale,Oedogonium sp.,-999,-999
Eunotia spp.,Closterium sp.,-999,-999
Acnanthidium saxonica ,Acnanthidium lanceolata,-999,-999
Fragilaria spp.,Frustulia rhomboides,-999,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Diatoma heimale,Acnanthidium minutissima,-999,-999
Plant (macrophyte) cells,Closterium sp.,-999,-999
Pinnularia sp. (large),Cymbella cuspidata,-999,-999
Acnanthidium lanceolata,Audouinella sp.,-999,-999
Rhoicosphenia curvata,Navicula sp.,-999,-999
Rhoicosphenia curvata,Audouinella sp.,-999,-999
Cocconeis sp.,Epithemia zebra,-999,-999
Plant (macrophyte) cells,Synedra rumpens,-999,-999
Cymbella minuta,Synedra rumpens,-999,-999
Rhoicosphenia curvata,Synedra rumpens,-999,-999
Nitzschia sp. (small),Audouinella sp.,-999,-999
Navicula cryptocephala,Meridion circulare,-999,-999
Cyclotella sp.,Unknown green algae filaments,-999,-999
Melosira italica/distans,Navicula sp.,-999,-999
Nitzschia sp. (small),Navicula sp.,-999,-999
Navicula avenacea,Scenedesmus sp.,-999,-999
Diatoma heimale,Audouinella sp.,-999,-999
Acnanthidium lanceolata,Frustulia rhomboides,-999,-999
Nitzschia sp. (large),Gomphonema berggreni,-999,-999
Melosira italica/distans,Acnanthidium minutissima,-999,-999
Tabellaria flocculosa,Synedra rumpens,-999,-999
Melosira italica/distans,Unknown green algae filaments,-999,-999
Surirella sp.,Synedra rumpens,-999,-999
Epithemia sorex,Gomphonema sp.,-999,-999
Rhoicosphenia curvata,Gomphonema berggreni,-999,-999
Gomphonema subclavatum,Meridion circulare,-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Rhoicosphenia curvata,Scenedesmus sp.,-999,-999
Cocconeis sp.,Scenedesmus sp.,-999,-999
Surirella sp.,Navicula sp.,-999,-999
Pinnularia sp. (large),Gomphonema berggreni,-999,-999
Cyclotella sp.,Cymbella cuspidata,-999,-999
Cyclotella sp.,Audouinella sp.,-999,-999
Diatoma heimale,Navicula rhynchocephala,-999,-999
Fragilaria spp.,Navicula rhynchocephala,-999,-999
Acnanthidium lanceolata,Closterium sp.,-999,-999
Cyclotella sp.,Closterium sp.,-999,-999
Navicula avenacea,Oedogonium sp.,-999,-999
Rhoicosphenia curvata,Rhopalodia novae zelandicae,-999,-999
Epithemia sorex,Closterium sp.,-999,-999
Diatoma heimale,Unknown green algae filaments,-999,-999
Rhoicosphenia curvata,Pinnularia mesoleptus,-999,-999
Diatoma heimale,Closterium sp.,-999,-999
Acnanthidium lanceolata,Unknown green algae filaments,-999,-999
Nitzschia sp. (large),Unknown green algae filaments,-999,-999
Gomphonema subclavatum,Synedra rumpens,-999,-999
Surirella sp.,Unknown green algae filaments,-999,-999
Nitzschia sp. (large),Closterium sp.,-999,-999
Diatoma heimale,Gomphonema berggreni,-999,-999
Tabellaria flocculosa,Cymbella aspera,-999,-999
Pinnularia sp. (large),Acnanthidium minutissima,-999,-999
Cocconeis sp.,Navicula sp.,-999,-999
Plant (macrophyte) cells,Navicula rhynchocephala,-999,-999
Epithemia sorex,Navicula sp.,-999,-999
Navicula avenacea,Synedra rumpens,-999,-999
Cyclotella sp.,Scenedesmus sp.,-999,-999
Eunotia spp.,Navicula sp.,-999,-999
Navicula avenacea,Eunotia spp.,-999,-999
Acnanthidium lanceolata,Nesameletus ornatus,-999,1.32e-05
Cocconeis sp.,Nesameletus ornatus,-999,1.32e-05
Cyclotella sp.,Nesameletus ornatus,-999,1.32e-05
Cymbella kappii,Nesameletus ornatus,-999,1.32e-05
Cymbella minuta,Nesameletus ornatus,-999,1.32e-05
Diatoma heimale,Nesameletus ornatus,-999,1.32e-05
Fragilaria spp.,Nesameletus ornatus,-999,1.32e-05
Gomphonema subclavatum,Nesameletus ornatus,-999,1.32e-05
Meridion circulare,Nesameletus ornatus,-999,1.32e-05
Navicula avenacea,Nesameletus ornatus,-999,1.32e-05
Navicula rhynchocephala,Nesameletus ornatus,-999,1.32e-05
Nitzschia sp. (large),Nesameletus ornatus,-999,1.32e-05
Plant (macrophyte) cells,Nesameletus ornatus,-999,1.32e-05
Rhopalodia novae zelandicae,Nesameletus ornatus,-999,1.32e-05
Synedra ulna,Nesameletus ornatus,-999,1.32e-05
Unidentified detritus,Nesameletus ornatus,-999,1.32e-05
Acnanthidium linearis,Hudsonema amabilis,-999,1.41e-05
Cyclotella sp.,Hudsonema amabilis,-999,1.41e-05
Cymbella kappii,Hudsonema amabilis,-999,1.41e-05
Diatoma heimale,Hudsonema amabilis,-999,1.41e-05
Epithemia sorex,Hudsonema amabilis,-999,1.41e-05
Epithemia zebra,Hudsonema amabilis,-999,1.41e-05
Gomphoneis herculeana,Hudsonema amabilis,-999,1.41e-05
Navicula avenacea,Hudsonema amabilis,-999,1.41e-05
Navicula cryptocephala,Hudsonema amabilis,-999,1.41e-05
Pinnularia sp. (large),Hudsonema amabilis,-999,1.41e-05
Plant (macrophyte) cells,Hudsonema amabilis,-999,1.41e-05
Rhoicosphenia curvata,Hudsonema amabilis,-999,1.41e-05
Rhopalodia novae zelandicae,Hudsonema amabilis,-999,1.41e-05
Surirella sp.,Hudsonema amabilis,-999,1.41e-05
Synedra ulna,Hudsonema amabilis,-999,1.41e-05
Unidentified detritus,Hudsonema amabilis,-999,1.41e-05
Cocconeis sp.,Austrosimulium australense,-999,1.8e-05
