Prey,Predator,PreyMass,PredatorMass
Achnanthes minutissima,Empididae,2.39e-10,4.31e-05
Achnanthes modestiformis,Empididae,2.4e-10,4.31e-05
Eunotia,Empididae,1.02e-10,4.31e-05
Eunotia incisa,Empididae,1.37e-09,4.31e-05
Eunotia vanheurckii,Empididae,7.37e-10,4.31e-05
Achnanthes minutissima,Elmis aenea,2.39e-10,0.000197488
Eunotia incisa,Elmis aenea,1.37e-09,0.000197488
Synedra minuscula,Elmis aenea,5.35e-09,0.000197488
Achnanthes minutissima,Chironomidae,2.39e-10,0.000198873
Achnanthes oblongella,Chironomidae,2.35e-10,0.000198873
Eunotia,Chironomidae,1.02e-10,0.000198873
Eunotia vanheurckii,Chironomidae,7.37e-10,0.000198873
Simuliidae,Dicranota,0.000485135,0.000201096
CPOM,Amphinemura sulcicollis,-999,0.000296704
Diatoma hyemale,Amphinemura sulcicollis,6.4e-10,0.000296704
FPOM,Amphinemura sulcicollis,-999,0.000296704
Achnanthes minutissima,Leuctra inermis,2.39e-10,0.000297568
Achnanthes oblongella,Leuctra inermis,2.35e-10,0.000297568
Eunotia incisa,Leuctra inermis,1.37e-09,0.000297568
Eunotia incisa,Leuctra hippopus,1.37e-09,0.000336861
Hannaea arcus,Leuctra hippopus,5.79e-09,0.000336861
Achnanthes minutissima,Tipulidae,2.39e-10,0.000434495
Achnanthes modestiformis,Tipulidae,2.4e-10,0.000434495
CPOM,Tipulidae,-999,0.000434495
Diatoma hyemale,Tipulidae,6.4e-10,0.000434495
Eunotia vanheurckii,Tipulidae,7.37e-10,0.000434495
FPOM,Tipulidae,-999,0.000434495
Hannaea arcus,Tipulidae,5.79e-09,0.000434495
Tabellaria flocculosa,Tipulidae,1.33e-09,0.000434495
Achnanthes minutissima,Limnius volckmari,2.39e-10,0.000442235
Hannaea arcus,Limnius volckmari,5.79e-09,0.000442235
CPOM,Baetis rhodani,-999,0.000475459
Eunotia vanheurckii,Baetis rhodani,7.37e-10,0.000475459
Synedra minuscula,Baetis rhodani,5.35e-09,0.000475459
Tabellaria flocculosa,Baetis rhodani,1.33e-09,0.000475459
Synedra minuscula,Simuliidae,5.35e-09,0.000485135
Baetis rhodani,Chloroperla tripunctata,0.000475459,0.000687382
Chironomidae,Chloroperla tripunctata,0.000198873,0.000687382
Achnanthes oblongella,Protonemura meyeri,2.35e-10,0.000773298
CPOM,Protonemura meyeri,-999,0.000773298
Synedra minuscula,Brachyptera risi,5.35e-09,0.001010928
Eunotia,Rhithrogena semicolorata,1.02e-10,0.001085472
Fragilaria vaucheriae,Rhithrogena semicolorata,8.75e-10,0.001085472
Diatoma hyemale,Ecdyonurus dispar,6.4e-10,0.001302807
Gomphonema angustatum,Ecdyonurus dispar,7.98e-10,0.001302807
Leuctra inermis,Plectrocnemia geniculata,0.000297568,0.002374558
