Prey,Predator,PreyMass,PredatorMass
Nemalion helminthoides,PhytoP,0.0002,0.0001
Furcellaria lumbricalis,Halacaridae,0.0002,0.0002
Ulva lactuca,Halacaridae,0.0002,0.0002
Furcellaria lumbricalis,Insecta,0.0002,0.0002
Ulva lactuca,Insecta,0.0002,0.0002
Nemalion helminthoides,Nematoda,0.0002,0.0002
Phymatolithon calcareum,Nematoda,0.0002,0.0002
Spirorbis spirorbis,Phymatolithon calcareum,0.0002,0.0002
Omalogyra atomus,Insecta,0.0003,0.0002
Omalogyra atomus,Halacaridae,0.0003,0.0002
Harparticoida,Insecta,0.001,0.0002
Furcellaria lumbricalis,Phymatolithon calcareum,0.0002,0.0002
Nemalion helminthoides,Furcellaria lumbricalis,0.0002,0.0002
Phymatolithon calcareum,Nemalion helminthoides,0.0002,0.0002
Phymatolithon calcareum,Ulva lactuca,0.0002,0.0002
Ostracoda,Halacaridae,0.001,0.0002
Harparticoida,Nematoda,0.001,0.0002
Ostracoda,Furcellaria lumbricalis,0.001,0.0002
Nemalion helminthoides,Omalogyra atomus,0.0002,0.0003
Ulva lactuca,Omalogyra atomus,0.0002,0.0003
PhytoP,Amphipholis squamata,0.0001,0.0006
Nemalion helminthoides,Harparticoida,0.0002,0.001
Phymatolithon calcareum,Harparticoida,0.0002,0.001
Nemalion helminthoides,Ostracoda,0.0002,0.001
Ulva lactuca,Ostracoda,0.0002,0.001
Nemalion helminthoides,Zooplankton,0.0002,0.001
Omalogyra atomus,Harparticoida,0.0003,0.001
PhytoP,Gammaridae,0.0001,0.0011
Zooplankton,Gammaridae,0.001,0.0011
Nemertea,Gammaridae,0.01,0.0011
Furcellaria lumbricalis,Polychaeta,0.0002,0.0012
Gammaridae,Polychaeta,0.0011,0.0012
Ostracoda,Polychaeta,0.001,0.0012
Stenothoidae,Polychaeta,0.0019,0.0012
Tanaidacea,Polychaeta,0.0012,0.0012
Zooplankton,Polychaeta,0.001,0.0012
Furcellaria lumbricalis,Tanaidacea,0.0002,0.0012
Ulva lactuca,Tanaidacea,0.0002,0.0012
Furcellaria lumbricalis,Stenothoidae,0.0002,0.0019
Phymatolithon calcareum,Stenothoidae,0.0002,0.0019
Phymatolithon calcareum,Barleeia sp.,0.0002,0.0026
Omalogyra atomus,Barleeia sp.,0.0003,0.0026
Spirorbis spirorbis,Barleeia sp.,0.0002,0.0026
Zooplankton,Nereis sp.,0.001,0.0076
Gammaridae,Nereis sp.,0.0011,0.0076
Nemalion helminthoides,Acanthochitona crinita,0.0002,0.01
Phymatolithon calcareum,Acanthochitona crinita,0.0002,0.01
Gammaridae,Nemertea,0.0011,0.01
Nematoda,Nemertea,0.0002,0.01
Polychaeta,Nemertea,0.0012,0.01
Spirorbis spirorbis,Nemertea,0.0002,0.01
Stenothoidae,Nemertea,0.0019,0.01
Zooplankton,Nemertea,0.001,0.01
Furcellaria lumbricalis,Palaemon serratus,0.0002,0.01
Nemalion helminthoides,Palaemon serratus,0.0002,0.01
Phymatolithon calcareum,Palaemon serratus,0.0002,0.01
Polychaeta,Palaemon serratus,0.0012,0.01
Spirorbis spirorbis,Palaemon serratus,0.0002,0.01
Ulva lactuca,Palaemon serratus,0.0002,0.01
Zooplankton,Palaemon serratus,0.001,0.01
Furcellaria lumbricalis,Patella vulgata,0.0002,0.01
Phymatolithon calcareum,Patella vulgata,0.0002,0.01
Gammaridae,Patella vulgata,0.0011,0.01
Gibbula umbilicalis,Nemertea,0.3297,0.01
Omalogyra atomus,Palaemon serratus,0.0003,0.01
Insecta,Nemertea,0.0002,0.01
Nemalion helminthoides,Gibbula umbilicalis,0.0002,0.3297
Ulva lactuca,Gibbula umbilicalis,0.0002,0.3297
