Prey,Predator,PreyMass,PredatorMass
Asterionella formosa,nanoflagellates ,5.12e-10,3.49e-12
Daphnia catawba,nanoflagellates ,1e-05,3.49e-12
Fragilaria sp.,nanoflagellates ,2.85e-09,3.49e-12
Asterionella formosa,Chroococcus limneticus,5.12e-10,1.53e-11
benthic detritus,Chroococcus limneticus,-999,1.53e-11
nanoflagellates ,Chroococcus limneticus,3.49e-12,1.53e-11
Asterionella formosa,Merismopedia tenuissima,5.12e-10,2.41e-11
Fragilaria sp.,Botryococcus braunii,2.85e-09,3.64e-11
nanoflagellates ,Botryococcus braunii,3.49e-12,3.64e-11
Synchaeta sp.,Cryptomonas erosa,1.37e-05,4.75e-11
Trichocerca pusilla,Cryptomonas erosa,7.46e-07,4.75e-11
nanoflagellates ,Cyclotella sp.,3.49e-12,1.05e-10
Fragilaria sp.,Elakatrothrix gelatinosa,2.85e-09,1.96e-10
Asterionella formosa,Arthrodesmus incus,5.12e-10,2.39e-10
benthic detritus,Asterionella formosa,-999,5.12e-10
nanoflagellates ,Asterionella formosa,3.49e-12,5.12e-10
Asterionella formosa,Chrysosphaerella longispina,5.12e-10,7.65e-10
benthic detritus,Chrysosphaerella longispina,-999,7.65e-10
nanoflagellates ,Navicula sp.,3.49e-12,9.01e-10
Fragilaria sp.,Quadrigula closterioides,2.85e-09,9.48e-10
Polyarthra major,Quadrigula closterioides,8.55e-07,9.48e-10
Asterionella formosa,Chrysocapsa planktonica,5.12e-10,1e-09
Daphnia galeata,Chrysocapsa planktonica,1e-05,1e-09
benthic detritus,Chrysocapsa planktonica,-999,1e-09
nanoflagellates ,Tabellaria fenestrata,3.49e-12,1.07e-09
Fragilaria sp.,Sphaerocystis schroeteri,2.85e-09,1.11e-09
Asterionella formosa,Ceratium carolinianum,5.12e-10,2.57e-09
Fragilaria sp.,Ceratium carolinianum,2.85e-09,2.57e-09
benthic detritus,Ceratium carolinianum,-999,2.57e-09
benthic detritus,Fragilaria sp.,-999,2.85e-09
Fragilaria sp.,Mallomonas sp.,2.85e-09,5.65e-09
Polyarthra major,Mallomonas sp.,8.55e-07,5.65e-09
Conochiloides dossuarius,Keratella cochlearis,1.83e-06,1e-08
benthic detritus,Keratella taurocephala,-999,1e-08
Ascomorpha ecaudis,Peridinium inconspicuum,3.18e-07,5.6e-08
Asterionella formosa,Peridinium cinctum,5.12e-10,5.6e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
Bosmina longirostris,Trichocerca cylindrica,1.55e-06,2.5e-07
Ceratium carolinianum,Trichocerca cylindrica,2.57e-09,2.5e-07
Conochiloides dossuarius,Ascomorpha ecaudis,1.83e-06,3.18e-07
Fragilaria sp.,Conochiloides unicornis,2.85e-09,3.18e-07
Merismopedia tenuissima,Gastropus stylifer,2.41e-11,8.55e-07
Quadrigula closterioides,Polyarthra major,9.48e-10,8.55e-07
Asterionella formosa,Polyarthra euryptera,5.12e-10,1.09e-06
Asterionella formosa,Bosmina longirostris,5.12e-10,1.55e-06
Chrysocapsa planktonica,Bosmina longirostris,1e-09,1.55e-06
Fragilaria sp.,Bosmina longirostris,2.85e-09,1.55e-06
Merismopedia tenuissima,Bosmina longirostris,2.41e-11,1.55e-06
Peridinium inconspicuum,Bosmina longirostris,5.6e-08,1.55e-06
Asterionella formosa,Conochiloides dossuarius,5.12e-10,1.83e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Chroococcus limneticus,Asplanchna sp.,1.53e-11,7.35e-06
Daphnia catawba,Asplanchna sp.,1e-05,7.35e-06
Daphnia galeata,Asplanchna sp.,1e-05,7.35e-06
Daphnia longiremis,Asplanchna sp.,1e-05,7.35e-06
Diaphanosoma birgei,Asplanchna sp.,4.01e-05,7.35e-06
Dinobryon bavaricum,Asplanchna sp.,1.36e-09,7.35e-06
Elakatrothrix gelatinosa,Asplanchna sp.,1.96e-10,7.35e-06
Leptodora kindtii,Asplanchna sp.,0.00456,7.35e-06
Mallomonas sp.,Asplanchna sp.,5.65e-09,7.35e-06
Quadrigula closterioides,Asplanchna sp.,9.48e-10,7.35e-06
Rhabdoderma lineare,Asplanchna sp.,7.68e-11,7.35e-06
Salvelinus namaycush,Asplanchna sp.,1435.52941176471,7.35e-06
fish eggs,Asplanchna sp.,0.0201,7.35e-06
nanoflagellates ,Asplanchna sp.,3.49e-12,7.35e-06
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Bosmina longirostris,Daphnia galeata,1.55e-06,1e-05
Ceratium carolinianum,Daphnia catawba,2.57e-09,1e-05
Ceratium carolinianum,Daphnia galeata,2.57e-09,1e-05
Coelosphaerium pallidum,Mesocyclops edax,7.29e-11,1e-05
Conochiloides dossuarius,Daphnia catawba,1.83e-06,1e-05
Coregonus artedii,Mesocyclops edax,320,1e-05
Daphnia galeata,Daphnia longiremis,1e-05,1e-05
Daphnia longiremis,Daphnia galeata,1e-05,1e-05
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Diaptomus minutus,Daphnia longiremis,1.44e-05,1e-05
Epishura lacustris,Daphnia catawba,0.000122,1e-05
Kelicottia longispina,Daphnia galeata,2e-08,1e-05
Keratella taurocephala,Daphnia galeata,1e-08,1e-05
Mesocyclops edax,Daphnia catawba,1e-05,1e-05
Notemigonus crysoleucas,Daphnia catawba,29.3,1e-05
Osmerus mordax,Daphnia catawba,4,1e-05
Peridinium cinctum,Daphnia galeata,5.6e-08,1e-05
Polyarthra major,Daphnia galeata,8.55e-07,1e-05
Salvelinus namaycush,Daphnia catawba,1435.52941176471,1e-05
Synchaeta sp.,Daphnia catawba,1.37e-05,1e-05
Trichocerca cylindrica,Daphnia galeata,2.5e-07,1e-05
Trichocerca cylindrica,Daphnia longiremis,2.5e-07,1e-05
benthic detritus,Daphnia galeata,-999,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Daphnia catawba,Synchaeta sp.,1e-05,1.37e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Coregonus artedii,Diaptomus minutus,320,1.44e-05
Gymnodinium palustre,Diaptomus minutus,9.39e-09,1.44e-05
Perca flavescens,Diaptomus minutus,65,1.44e-05
Anabaena flos-aquae,Cyclops vernalis,5.51e-11,2.24e-05
Aphanothece sp.,Cyclops vernalis,1.51e-10,2.24e-05
Dinobryon bavaricum,Cyclops vernalis,1.36e-09,2.24e-05
Epishura lacustris,Cyclops vernalis,0.000122,2.24e-05
Navicula sp.,Cyclops vernalis,9.01e-10,2.24e-05
Sphaerocystis schroeteri,Cyclops vernalis,1.11e-09,2.24e-05
Asterionella formosa,Diaphanosoma birgei,5.12e-10,4.01e-05
Keratella cochlearis,Holopedium gibberum,1e-08,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Trichocerca cylindrica,Holopedium gibberum,2.5e-07,6.82e-05
Lepomis gibbosus,Epishura lacustris,50,0.000122
