Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Stenothoidae,0.000228,0.0004
Cystoseira sp.,Stenothoidae,0.000228,0.0004
PhytoP,Zooplankton,0.0001,0.001
Cystoseira sp.,Barleeia sp.,0.000228,0.0011
Zooplankton,Cardiidae,0.001,0.0014
Chthamalus sp.,Nucella sp.,0.01,0.0015
Ulva lactuca,Insecta,0.000228,0.01
Colpomenia peregrina,Liza ramada,0.000228,0.01
Ampithoidae,Sardina pilchardus,0.0022,0.01
Copepoda,Sardina pilchardus,0.001,0.01
PhytoP,Sardina pilchardus,0.0001,0.01
Gobius paganellus,Nassariidae,0.251,0.0383
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.17
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.17
Copepoda,Gobius paganellus,0.001,0.251
Ceramium ciliatum,Palaemon longirostris,0.000228,0.301
Cystoseira sp.,Palaemon longirostris,0.000228,0.301
Insecta,Palaemon longirostris,0.01,0.301
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.301
Ulva lactuca,Palaemon longirostris,0.000228,0.301
Ulva lactuca,Gibbula umbilicalis,0.000228,0.376
Lithophyllum sp.,Acanthochitona crinita,0.000228,0.41
Cystoseira sp.,Palaemon adspersus,0.000228,0.51
Cystoseira sp.,Lipophrys trigloides,0.000228,0.536
Ampithoidae,Lipophrys pholis,0.0022,0.679
Colpomenia peregrina,Lipophrys pholis,0.000228,0.679
Gibbula umbilicalis,Lipophrys pholis,0.376,0.679
Musculus costulatus,Lipophrys pholis,0.0175,0.679
Colpomenia peregrina,Aplysia punctata,0.000228,0.695
Sphacelaria cirrosa,Aplysia punctata,0.000228,0.695
Bifurcaria bifurcata,Palaemon elegans,0.000228,0.723
Ceramium ciliatum,Palaemon serratus,0.000228,1.52
Paracentrotus lividus,Marthasterias glacialis,1.278,12.89
Gibbula umbilicalis,Anemonia sulcata,0.376,41.3
Holothuria sp.,Anemonia sulcata,60.8,41.3
