Prey,Predator,PreyMass,PredatorMass
Tyrophagus,Flagellatae,5.37e-06,5.61e-12
Meloidogyne,Flagellatae,8.71e-09,5.61e-12
Paratrichodorus teres,Flagellatae,8.66e-08,5.61e-12
Chronogaster,Flagellatae,4.07e-08,5.61e-12
Plectus,Flagellatae,3.43e-08,5.61e-12
Scutacarus,Flagellatae,3.47e-07,5.61e-12
Rhabditidae,Achromadora,8.38e-08,2e-09
Plectidae,Meloidogyne,1.38e-08,8.71e-09
Plectidae,Pratylenchus,1.38e-08,1.19e-08
Pratylenchus,Plectidae,1.19e-08,1.38e-08
Uropoda orbicularis,Plectidae,2.51e-05,1.38e-08
Acrobeles ciliatus,Plectidae,1.71e-08,1.38e-08
Neodiplogasteridae,Plectidae,1.4e-08,1.38e-08
Acrobeloides,Plectidae,1.39e-08,1.38e-08
Teratocephalus,Plectidae,1.21e-08,1.38e-08
Trichodorus similis,Plectidae,5.4e-08,1.38e-08
Plectus,Acrobeloides,3.43e-08,1.39e-08
Acrobeles ciliatus,Neodiplogasteridae,1.71e-08,1.4e-08
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Aphelenchoides,Neodiplogasteridae,1.97e-08,1.4e-08
Chromadoridae,Neodiplogasteridae,2.32e-09,1.4e-08
Chronogaster,Neodiplogasteridae,4.07e-08,1.4e-08
Coslenchus,Neodiplogasteridae,2.69e-08,1.4e-08
Dauerlarvae,Neodiplogasteridae,4.12e-08,1.4e-08
Diphtherophora,Neodiplogasteridae,2.24e-08,1.4e-08
Dolichodoridae,Neodiplogasteridae,2.34e-08,1.4e-08
Dolichorhynchus,Neodiplogasteridae,8.32e-09,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Filenchus,Neodiplogasteridae,2.42e-08,1.4e-08
Helicotylenchus,Neodiplogasteridae,4.33e-08,1.4e-08
Heterocephalobus elongatus,Neodiplogasteridae,4.04e-08,1.4e-08
Meloidogyne,Neodiplogasteridae,8.71e-09,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Metateratocephalus crassidens,Neodiplogasteridae,1.07e-08,1.4e-08
Paratrichodorus,Neodiplogasteridae,2.34e-07,1.4e-08
Paratrichodorus teres,Neodiplogasteridae,8.66e-08,1.4e-08
Paratylenchus,Neodiplogasteridae,1.24e-08,1.4e-08
Plectidae,Neodiplogasteridae,1.38e-08,1.4e-08
