Prey,Predator,PreyMass,PredatorMass
Heremodromia,Corynoneura,0.00041201,6.98e-06
Bithynia tentaculata,Thienemanniella,0.050636191,2.81e-05
Helobdella stagnalis,Thienemanniella,0.027658081,2.81e-05
Mystacides azurea,Thienemanniella,0.000427901,2.81e-05
Tabellaria flocculosa,Thienemanniella,1.54e-08,2.81e-05
Valvata piscinalis,Thienemanniella,0.001579717,2.81e-05
Ancylus fluviatilis,Polypedilum nubeculosum,0.021025647,3.5e-05
Hydropsyche siltalai,Polypedilum nubeculosum,0.005259685,3.5e-05
Prodiamesa olivacea,Polypedilum nubeculosum,0.002168698,3.5e-05
Hydracarina,Potthastia longimana,0.000310158,3.54e-05
Ithytrichia,Potthastia longimana,8.85e-05,3.54e-05
Navicula cryptonella,Potthastia longimana,1.12e-08,3.54e-05
Navicula subminuscula,Potthastia longimana,1.12e-09,3.54e-05
Staurosirella leptostauron,Potthastia longimana,2.07e-09,3.54e-05
Anguilla anguilla,Hydroptila,175.4961058,6.37e-05
Bithynia tentaculata,Hydroptila,0.050636191,6.37e-05
Glossiphonia complanata,Hydroptila,0.046200753,6.37e-05
Elmis aenea,Phaenopsectra flavipes,0.000123885,7.3e-05
Fragilaria capucina,Phaenopsectra flavipes,7.62e-09,7.3e-05
Oligochaeta,Phaenopsectra flavipes,0.001407367,7.3e-05
Achnanthes conspicua,Cryptochironomus,2.27e-09,8.52e-05
Caenis luctuosa,Cryptochironomus,0.000581841,8.52e-05
Cottus gobio,Cryptochironomus,3.224488396,8.52e-05
Fragilaria capucina,Cryptochironomus,7.62e-09,8.52e-05
Hydracarina,Cryptochironomus,0.000310158,8.52e-05
Rhoicosphenia abbreviata,Cryptochironomus,1e-08,8.52e-05
Serratella ignita,Cryptochironomus,0.000228106,8.52e-05
Navicula lanceolata,Ithytrichia,3.66e-08,8.85e-05
Achnanthes minutissima,Paratanytarsus penicillatus,9.13e-10,9.17e-05
Achnanthes ploenensis,Paratanytarsus penicillatus,3.3e-09,9.17e-05
Ancylus fluviatilis,Paratanytarsus penicillatus,0.021025647,9.17e-05
Asellus aquaticus,Paratanytarsus penicillatus,0.000118733,9.17e-05
Hydropsyche siltalai,Paratanytarsus penicillatus,0.005259685,9.17e-05
Meridion circulare,Paratanytarsus penicillatus,3.53e-09,9.17e-05
Bithynia tentaculata,Eukiefferiella claripennis,0.050636191,9.3e-05
Ithytrichia,Eukiefferiella claripennis,8.85e-05,9.3e-05
Pseudostaurosira brevistriata,Eukiefferiella claripennis,2.46e-09,9.3e-05
Tabellaria flocculosa,Eukiefferiella claripennis,1.54e-08,9.3e-05
Pseudostaurosira brevistriata,Epoicocladius flavens,2.46e-09,9.71e-05
Achnanthes ploenensis,Tanytarsini,3.3e-09,9.86e-05
Ancylus fluviatilis,Tanytarsini,0.021025647,9.86e-05
Encyonema silesiacum,Tanytarsini,3.45e-09,9.86e-05
Limnius volckmari,Tanytarsini,0.00028264,9.86e-05
Procladius,Tanytarsini,0.000427011,9.86e-05
Simulium erythrocephalum,Tanytarsini,0.000519977,9.86e-05
Barbatula barbatula,Cricotopus,8.086210793,9.89e-05
Cottus gobio,Cricotopus,3.224488396,9.89e-05
Diploneis oculata,Cricotopus,4.41e-09,9.89e-05
Glossiphonia complanata,Limnophyes,0.046200753,0.00011009
Hydracarina,Limnophyes,0.000310158,0.00011009
Bezzia,Rheocricotopus chalybeatus,0.000154974,0.000115352
Diploneis oculata,Rheocricotopus chalybeatus,4.41e-09,0.000115352
Glossiphonia complanata,Rheocricotopus chalybeatus,0.046200753,0.000115352
Perca fluviatilis,Rheocricotopus chalybeatus,30.55513463,0.000115352
Bithynia tentaculata,Nanocladius rectinervis,0.050636191,0.000115701
Baetis buceratus,Polypedilum convictum,0.000444432,0.000118642
Baetis rhodani,Polypedilum convictum,0.000340455,0.000118642
Cymbella sinuata,Polypedilum convictum,3.45e-09,0.000118642
Achnanthes delicatula,Asellus aquaticus,4.41e-09,0.000118733
Achnanthes lanceolata,Asellus aquaticus,3.62e-09,0.000118733
Cymbella sinuata,Asellus aquaticus,3.45e-09,0.000118733
Eloeophila,Asellus aquaticus,0.000500091,0.000118733
Goera pilosa,Asellus aquaticus,0.005573359,0.000118733
Pseudostaurosira brevistriata,Asellus aquaticus,2.46e-09,0.000118733
Cottus gobio,Elmis aenea,3.224488396,0.000123885
Bezzia,Cricotopus bicinctus,0.000154974,0.000129092
Helobdella stagnalis,Cricotopus bicinctus,0.027658081,0.000129092
Diploneis oculata,Synorthocladius semivirens,4.41e-09,0.000144423
Salmo trutta,Synorthocladius semivirens,62.01735739,0.000144423
Cottus gobio,Tvetenia,3.224488396,0.000152897
Achnanthes clevei,Bezzia,4.22e-09,0.000154974
Amphora pediculus,Bezzia,5.23e-10,0.000154974
Anguilla anguilla,Bezzia,175.4961058,0.000154974
Cocconeis pseudothumensis,Bezzia,6.19e-09,0.000154974
Cymbella sinuata,Bezzia,3.45e-09,0.000154974
Dicranota,Bezzia,0.000822911,0.000154974
Fragilaria ulna,Bezzia,5.25e-08,0.000154974
Ithytrichia,Bezzia,8.85e-05,0.000154974
Nitzschia dissipata,Bezzia,4.7e-10,0.000154974
Planorbis,Bezzia,0.002562726,0.000154974
Amphora pediculus,Simulium equinum,5.23e-10,0.000162885
Asellus aquaticus,Simulium equinum,0.000118733,0.000162885
Nemoura avicularis,Simulium equinum,0.004507877,0.000162885
Nitzschia frustulum,Simulium equinum,6e-09,0.000162885
