Prey,Predator,PreyMass,PredatorMass
Colletheca mutabilis,benthic detritus,3.21e-05,-999
Staurastrum megacanthum,benthic detritus,3.89e-09,-999
fish eggs,benthic detritus,0.0201,-999
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
Euglena acus,Ankistrodesmus falcatus,1.13e-09,2.57e-11
Staurastrum megacanthum,Ankistrodesmus falcatus,3.89e-09,2.57e-11
Staurastrum megacanthum,Scenedesmus sp.,3.89e-09,1.61e-10
nanoflagellates ,Synura sp.,3.49e-12,1.61e-10
Staurastrum megacanthum,Navicula sp.,3.89e-09,9.01e-10
Staurastrum megacanthum,Fragilaria crotonensis,3.89e-09,1.24e-09
Bosmina longirostris,Gymnodinium palustre,1.55e-06,9.39e-09
nanoflagellates ,Gymnodinium palustre,3.49e-12,9.39e-09
Diaptomus minutus,Keratella cochlearis,1.44e-05,1e-08
Keratella taurocephala,Keratella cochlearis,1e-08,1e-08
Notemigonus crysoleucas,Keratella cochlearis,10,1e-08
Peridinium wisconsinense,Keratella cochlearis,5.6e-08,1e-08
Polyarthra vulgaris,Keratella cochlearis,5.09e-07,1e-08
Trichocerca pusilla,Keratella cochlearis,7.46e-07,1e-08
fish fry,Keratella cochlearis,0.016,1e-08
Cryptomonas erosa,Peridinium wisconsinense,4.75e-11,5.6e-08
Staurastrum megacanthum,Polyarthra vulgaris,3.89e-09,5.09e-07
Staurastrum megacanthum,Trichocerca pusilla,3.89e-09,7.46e-07
Colletheca mutabilis,Gastropus stylifer,3.21e-05,8.55e-07
benthic detritus,Gastropus stylifer,-999,8.55e-07
fish eggs,Gastropus stylifer,0.0201,8.55e-07
Gymnodinium palustre,Bosmina longirostris,9.39e-09,1.55e-06
Keratella crassa,Conochiloides dossuarius,1.89e-06,1.83e-06
Staurastrum megacanthum,Conochiloides dossuarius,3.89e-09,1.83e-06
fish eggs,Keratella crassa,0.0201,1.89e-06
Conochiloides dossuarius,Euchlanis calpidia,1.83e-06,2e-06
Cyclops bicuspidatus,Euchlanis calpidia,5.06e-06,2e-06
nanoflagellates ,Alona rectangula,3.49e-12,4.42e-06
Cosmarium sp.,Cyclops bicuspidatus,3.49e-10,5.06e-06
Daphnia catawba,Cyclops bicuspidatus,1e-05,5.06e-06
Dinobryon bavaricum,Cyclops bicuspidatus,1.36e-09,5.06e-06
Lepomis gibbosus,Cyclops bicuspidatus,25,5.06e-06
nanoflagellates ,Cyclops bicuspidatus,3.49e-12,5.06e-06
Cyclops bicuspidatus,Asplanchna sp.,5.06e-06,7.35e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
nanoflagellates ,Asplanchna sp.,3.49e-12,7.35e-06
Ascomorpha ecaudis,Daphnia catawba,3.18e-07,1e-05
Kelicottia bostoniensis,Daphnia catawba,2e-08,1e-05
Lepomis gibbosus,Daphnia catawba,25,1e-05
Peridinium inconspicuum,Daphnia catawba,5.6e-08,1e-05
Peridinium wisconsinense,Daphnia catawba,5.6e-08,1e-05
Conochiloides unicornis,Diaptomus minutus,3.18e-07,1.44e-05
Eucentrum sp.,Diaptomus minutus,3.18e-07,1.44e-05
Peridinium inconspicuum,Diaptomus minutus,5.6e-08,1.44e-05
Peridinium wisconsinense,Diaptomus minutus,5.6e-08,1.44e-05
Alona rectangula,copepod nauplii,4.42e-06,0.001812356
Cryptomonas erosa,fish fry,4.75e-11,0.016
Synura sp.,fish fry,1.61e-10,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Staurastrum megacanthum,fish eggs,3.89e-09,0.0201
benthic detritus,fish eggs,-999,0.0201
Botryococcus braunii,Notemigonus crysoleucas,3.64e-11,10
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,10
Synura sp.,Notemigonus crysoleucas,1.61e-10,10
Peridinium inconspicuum,Lepomis gibbosus,5.6e-08,25
Scenedesmus sp.,Lepomis gibbosus,1.61e-10,25
Staurastrum megacanthum,Lepomis gibbosus,3.89e-09,25
Tetraedrom sp.,Lepomis gibbosus,7.02e-10,25
