Prey,Predator,PreyMass,PredatorMass
Aporcelaimellus obtusicaudatus,Tripyla,6.17e-07,3.43e-07
Dorylaimoidea,Tripyla,2.63e-07,3.43e-07
Fungal mycelium,Tydeidae,-999,1.12e-06
Cheiroseius,Eupodidae,1.47e-05,1.99e-06
Folsomia,Eupodidae,6.03e-07,1.99e-06
Lysigamasus,Eupodidae,2.55e-05,1.99e-06
Onychiurus,Eupodidae,4.9e-06,1.99e-06
Parisotoma notabilis,Eupodidae,3.13e-06,1.99e-06
Sminthurinus elegans,Eupodidae,5.25e-06,1.99e-06
Sphaeridia pumilis,Eupodidae,4.06e-07,1.99e-06
Cheiroseius,Bdellidae,1.47e-05,7.24e-06
Sminthurinus elegans,Bdellidae,5.25e-06,7.24e-06
Tydeidae,Bdellidae,1.12e-06,7.24e-06
Eumonhystera,Cheiroseius,8.91e-09,1.47e-05
Heterocephalobus elongatus,Cheiroseius,5.3e-08,1.47e-05
Rotylenchus,Cheiroseius,4.47e-07,1.47e-05
Heterocephalobus elongatus,Lysigamasus,5.3e-08,2.55e-05
Eumonhystera,Pergamasus,8.91e-09,0.000102329
