Prey,Predator,PreyMass,PredatorMass
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,58.6867
Microtus oeconomus,Mustela erminea,59.1,134
lemmings,Mustela erminea,44,134
arthropods,Lagopus spec. ,0.002,598
Lagopus spec. ,Larus spec.,598,812.4675325
Lepus arcticus,Larus spec.,3000,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
Lagopus spec. ,Buteo lagopus,598,951
Microtus oeconomus,Buteo lagopus,59.1,951
lemmings,Buteo lagopus,44,951
passerines,Buteo lagopus,34,951
forbs,Lepus arcticus,-999,3000
shrubs,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,598,3300
Lepus arcticus,Vulpes lagopus,3000,3300
shorebirds,Vulpes lagopus,58.6867,3300
lemmings,Vulpes vulpes,44,5000
passerines,Vulpes vulpes,34,5000
Lepus arcticus,Gulo gulo,3000,12500
lemmings,Gulo gulo,44,12500
Rangifer tarandus,Ursus horribilis,100000,187500
