Prey,Predator,PreyMass,PredatorMass
Cyclotella sp.,Gomphonema subclavatum,-999,-999
Navicula avenacea,Gomphonema truncatum,-999,-999
Cyclotella sp.,Navicula cryptocephala,-999,-999
Pinnularia sp. (large),Audouinella,-999,-999
Cyclotella sp.,Synedra ulna,-999,-999
Cyclotella sp.,Closterium sp.,-999,-999
Cyclotella sp.,Cymbella kappii,-999,-999
Aucalosira sp.,Meridion circulare,-999,-999
Pinnularia sp. (large),Synedra rumpens,-999,-999
Pinnularia (small - mesolepta??),Fragilaria vaucheriae,-999,-999
Pinnularia (small - mesolepta??),Gomphonema subclavatum,-999,-999
Gomphonema truncatum,Pinnularia (small - mesolepta??),-999,-999
Pinnularia sp. (large),Fragilaria spp.,-999,-999
Aucalosira sp.,Gomphonema parvulum,-999,-999
Pinnularia sp. (large),Navicula rhynchocephala,-999,-999
Fragilaria vaucheriae,Meridion circulare,-999,-999
Pinnularia (small - mesolepta??),Cocconeis sp.,-999,-999
Cyclotella sp.,Achnanthes lanceoloata,-999,-999
Cyclotella sp.,Navicula cf. radiosa,-999,-999
Pinnularia sp. (large),Melosira varians,-999,-999
Gomphonema truncatum,Unidentified detritus,-999,-999
Pinnularia (small - mesolepta??),Gomphonema acuminatum,-999,-999
Gomphonema truncatum,Navicula avenacea,-999,-999
Pinnularia sp. (large),Tabellaria flocculosa,-999,-999
Pinnularia (small - mesolepta??),Achnanthes linearis,-999,-999
Navicula avenacea,Unidentified detritus,-999,-999
Cyclotella sp.,Epithemia zebra,-999,-999
Pinnularia (small - mesolepta??),Closterium sp.,-999,-999
Cyclotella sp.,Gomphonema parvulum,-999,-999
Pinnularia (small - mesolepta??),Cyclotella sp.,-999,-999
Pinnularia (small - mesolepta??),Surirella tenera ??,-999,-999
Pinnularia (small - mesolepta??),Diatoma heimale,-999,-999
Pinnularia (small - mesolepta??),cf. Batrachospermum?? ,-999,-999
Cyclotella sp.,Tabellaria flocculosa,-999,-999
Pinnularia (small - mesolepta??),Cymbella cuspidata,-999,-999
Cyclotella sp.,Rhopalodia novae zelandicae,-999,-999
Pinnularia sp. (large),cf. Batrachospermum?? ,-999,-999
Pinnularia (small - mesolepta??),Moss cells,-999,-999
Gomphonema parvulum,Unidentified detritus,-999,-999
Pinnularia (small - mesolepta??),Oedogonium,-999,-999
Pinnularia sp. (large),Navicula cf. radiosa,-999,-999
Cyclotella sp.,Melosira varians,-999,-999
Cyclotella sp.,Achnanthes linearis,-999,-999
Pinnularia (small - mesolepta??),Surirella (small),-999,-999
Pinnularia sp. (large),Terrestrial invertebrates,-999,-999
Pinnularia sp. (large),Fragilaria vaucheriae,-999,-999
Pinnularia sp. (large),Eunotia sp. large,-999,-999
Pinnularia (small - mesolepta??),Microspora sp.,-999,-999
Gomphonema cf. olivaceum,Austroperla cyrene,-999,1.04e-05
Gomphonema subclavatum,Austroperla cyrene,-999,1.04e-05
Macrophyte,Austroperla cyrene,-999,1.04e-05
Meridion circulare,Austroperla cyrene,-999,1.04e-05
Microspora sp.,Austroperla cyrene,-999,1.04e-05
Aucalosira sp.,Oligochaeta type II,-999,1.67e-05
Cymbella aspera,Oligochaeta type II,-999,1.67e-05
Cymbella kappii,Oligochaeta type II,-999,1.67e-05
Cymbella minuta,Oligochaeta type II,-999,1.67e-05
Diatoma heimale,Oligochaeta type II,-999,1.67e-05
Eunotia sp.,Oligochaeta type II,-999,1.67e-05
Fragilaria vaucheriae,Oligochaeta type II,-999,1.67e-05
Frustulia rhomboides,Oligochaeta type II,-999,1.67e-05
Gomphonema cf. olivaceum,Oligochaeta type II,-999,1.67e-05
Macrophyte,Oligochaeta type II,-999,1.67e-05
Meridion circulare,Oligochaeta type II,-999,1.67e-05
Navicula avenacea,Oligochaeta type II,-999,1.67e-05
Rhoicosphenia curvata,Oligochaeta type II,-999,1.67e-05
Surirella tenera ??,Oligochaeta type II,-999,1.67e-05
Synedra ulna,Oligochaeta type II,-999,1.67e-05
Achnanthes saxonica,Oxyethira albiceps,-999,4.45e-05
Cocconeis sp.,Oxyethira albiceps,-999,4.45e-05
Cymbella aspera,Oxyethira albiceps,-999,4.45e-05
Diatoma heimale,Oxyethira albiceps,-999,4.45e-05
Eunotia sp.,Oxyethira albiceps,-999,4.45e-05
Gomphonema cf. olivaceum,Oxyethira albiceps,-999,4.45e-05
Gomphonema parvulum,Oxyethira albiceps,-999,4.45e-05
Meridion circulare,Oxyethira albiceps,-999,4.45e-05
Pinnularia (small - mesolepta??),Oxyethira albiceps,-999,4.45e-05
Pinnularia sp. (large),Oxyethira albiceps,-999,4.45e-05
Tanytarsini,Oxyethira albiceps,0.000273926,4.45e-05
Achnanthes lanceoloata,Oeconesus sp. ,-999,6.01e-05
Oedogonium,Oeconesus sp. ,-999,6.01e-05
Unidentified detritus,Oeconesus sp. ,-999,6.01e-05
Achnanthes lanceoloata,Pycnocentria sp.,-999,6.01e-05
Achnanthes linearis,Pycnocentria sp.,-999,6.01e-05
Achnanthes saxonica,Pycnocentria sp.,-999,6.01e-05
Cymbella aspera,Pycnocentria sp.,-999,6.01e-05
Cymbella minuta,Pycnocentria sp.,-999,6.01e-05
Epithemia sorex,Pycnocentria sp.,-999,6.01e-05
Eunotia sp.,Pycnocentria sp.,-999,6.01e-05
Gomphonema cf. olivaceum,Pycnocentria sp.,-999,6.01e-05
Gomphonema parvulum,Pycnocentria sp.,-999,6.01e-05
Gomphonema truncatum,Pycnocentria sp.,-999,6.01e-05
Macrophyte,Pycnocentria sp.,-999,6.01e-05
Microspora sp.,Pycnocentria sp.,-999,6.01e-05
Moss cells,Pycnocentria sp.,-999,6.01e-05
Terrestrial invertebrates,Pycnocentria sp.,-999,6.01e-05
Unidentified detritus,Pycnocentria sp.,-999,6.01e-05
Achnanthes lanceoloata,Austrosimulium australense,-999,7.81e-05
Aucalosira sp.,Austrosimulium australense,-999,7.81e-05
Cyclotella sp.,Austrosimulium australense,-999,7.81e-05
Cymbella aspera,Austrosimulium australense,-999,7.81e-05
Cymbella kappii,Austrosimulium australense,-999,7.81e-05
Cymbella minuta,Austrosimulium australense,-999,7.81e-05
Diatoma heimale,Austrosimulium australense,-999,7.81e-05
Epithemia sorex,Austrosimulium australense,-999,7.81e-05
Eunotia sp.,Austrosimulium australense,-999,7.81e-05
Fragilaria vaucheriae,Austrosimulium australense,-999,7.81e-05
Gomphonema cf. olivaceum,Austrosimulium australense,-999,7.81e-05
Gomphonema parvulum,Austrosimulium australense,-999,7.81e-05
Gomphonema subclavatum,Austrosimulium australense,-999,7.81e-05
Gomphonema truncatum,Austrosimulium australense,-999,7.81e-05
Meridion circulare,Austrosimulium australense,-999,7.81e-05
Navicula avenacea,Austrosimulium australense,-999,7.81e-05
Navicula cf. radiosa,Austrosimulium australense,-999,7.81e-05
Nitzschia sp. (large),Austrosimulium australense,-999,7.81e-05
Pinnularia (small - mesolepta??),Austrosimulium australense,-999,7.81e-05
Rhoicosphenia curvata,Austrosimulium australense,-999,7.81e-05
Synedra ulna,Austrosimulium australense,-999,7.81e-05
Unidentified detritus,Austrosimulium australense,-999,7.81e-05
Achnanthes linearis,Nesameletus ornatus ,-999,8.43e-05
Achnanthes saxonica,Nesameletus ornatus ,-999,8.43e-05
Aucalosira sp.,Nesameletus ornatus ,-999,8.43e-05
Audouinella,Nesameletus ornatus ,-999,8.43e-05
Cyclotella sp.,Nesameletus ornatus ,-999,8.43e-05
Cymbella minuta,Nesameletus ornatus ,-999,8.43e-05
Navicula avenacea,Nesameletus ornatus ,-999,8.43e-05
Nitzschia sp. (small),Nesameletus ornatus ,-999,8.43e-05
Unidentified detritus,Nesameletus ornatus ,-999,8.43e-05
Zealolessica cheira,Nesameletus ornatus ,0.000169987,8.43e-05
Acroperla sp.,Nesameletus ornatus ,0.000235825,8.43e-05
Austroclima jollyae,Nesameletus ornatus ,0.000134233,8.43e-05
Oeconesus sp. ,Nesameletus ornatus ,6.01e-05,8.43e-05
Salmo trutta,Nesameletus ornatus ,150,8.43e-05
Tanyderid sp. ,Nesameletus ornatus ,9.68e-05,8.43e-05
Cricotopus I ,Nesameletus ornatus ,0.000286933,8.43e-05
Ceratopogonid sp. ,Nesameletus ornatus ,0.000166093,8.43e-05
Costachorema xanthoptera,Nesameletus ornatus ,5.26e-05,8.43e-05
Zealandobius confusus type,Nesameletus ornatus ,0.001332398,8.43e-05
Tanytarsini,Nesameletus ornatus ,0.000273926,8.43e-05
Oxyethira albiceps,Nesameletus ornatus ,4.45e-05,8.43e-05
Potamopurgus antipodarum,Nesameletus ornatus ,0.00059437,8.43e-05
Cyclotella sp.,Amphipoda spp.,-999,8.53e-05
Eunotia sp.,Amphipoda spp.,-999,8.53e-05
Fragilaria vaucheriae,Amphipoda spp.,-999,8.53e-05
Frustulia rhomboides,Amphipoda spp.,-999,8.53e-05
Gomphonema cf. olivaceum,Amphipoda spp.,-999,8.53e-05
Macrophyte,Amphipoda spp.,-999,8.53e-05
Navicula avenacea,Amphipoda spp.,-999,8.53e-05
Nitzschia sp. (small),Amphipoda spp.,-999,8.53e-05
Rhoicosphenia curvata,Amphipoda spp.,-999,8.53e-05
Unidentified detritus,Amphipoda spp.,-999,8.53e-05
Achnanthes lanceoloata,Cricotopus II,-999,8.64e-05
Achnanthes linearis,Cricotopus II,-999,8.64e-05
Aucalosira sp.,Cricotopus II,-999,8.64e-05
Cocconeis sp.,Cricotopus II,-999,8.64e-05
Cyclotella sp.,Cricotopus II,-999,8.64e-05
Cymbella aspera,Cricotopus II,-999,8.64e-05
Cymbella kappii,Cricotopus II,-999,8.64e-05
Cymbella minuta,Cricotopus II,-999,8.64e-05
Diatoma heimale,Cricotopus II,-999,8.64e-05
Diploneis sp.,Cricotopus II,-999,8.64e-05
Eunotia sp.,Cricotopus II,-999,8.64e-05
Fragilaria vaucheriae,Cricotopus II,-999,8.64e-05
Gomphonema cf. olivaceum,Cricotopus II,-999,8.64e-05
Gomphonema parvulum,Cricotopus II,-999,8.64e-05
Gomphonema truncatum,Cricotopus II,-999,8.64e-05
Meridion circulare,Cricotopus II,-999,8.64e-05
Navicula avenacea,Cricotopus II,-999,8.64e-05
Navicula rhynchocephala,Cricotopus II,-999,8.64e-05
Nitzschia sp. (large),Cricotopus II,-999,8.64e-05
Pinnularia (small - mesolepta??),Cricotopus II,-999,8.64e-05
Synedra rumpens,Cricotopus II,-999,8.64e-05
Synedra ulna,Cricotopus II,-999,8.64e-05
Tabellaria flocculosa,Cricotopus II,-999,8.64e-05
Unidentified detritus,Cricotopus II,-999,8.64e-05
Aucalosira sp.,Oligochaeta type I,-999,9.2e-05
Cymbella aspera,Oligochaeta type I,-999,9.2e-05
Cymbella kappii,Oligochaeta type I,-999,9.2e-05
Cymbella minuta,Oligochaeta type I,-999,9.2e-05
Diatoma heimale,Oligochaeta type I,-999,9.2e-05
Eunotia sp.,Oligochaeta type I,-999,9.2e-05
Fragilaria vaucheriae,Oligochaeta type I,-999,9.2e-05
Frustulia rhomboides,Oligochaeta type I,-999,9.2e-05
Gomphonema subclavatum,Oligochaeta type I,-999,9.2e-05
Macrophyte,Oligochaeta type I,-999,9.2e-05
Meridion circulare,Oligochaeta type I,-999,9.2e-05
Navicula avenacea,Oligochaeta type I,-999,9.2e-05
Navicula cryptocephala,Oligochaeta type I,-999,9.2e-05
Navicula rhynchocephala,Oligochaeta type I,-999,9.2e-05
Nitzschia sp. (large),Oligochaeta type I,-999,9.2e-05
Nitzschia sp. (small),Oligochaeta type I,-999,9.2e-05
Pinnularia sp. (large),Oligochaeta type I,-999,9.2e-05
Surirella tenera ??,Oligochaeta type I,-999,9.2e-05
Synedra rumpens,Oligochaeta type I,-999,9.2e-05
Tabellaria flocculosa,Oligochaeta type I,-999,9.2e-05
Unidentified detritus,Oligochaeta type I,-999,9.2e-05
Unknown orthoclad,Oligochaeta type I,0.000152039,9.2e-05
Podaena sp. ,Oligochaeta type I,0.000759581,9.2e-05
Tanytarsini,Oligochaeta type I,0.000273926,9.2e-05
Austroperla cyrene,Oligochaeta type I,1.04e-05,9.2e-05
Potamopurgus antipodarum,Oligochaeta type I,0.00059437,9.2e-05
Zealandobius confusus type,Oligochaeta type I,0.001332398,9.2e-05
Aoteapsyche sp.,Oligochaeta type I,0.000984333,9.2e-05
Hexatomini sp. ,Oligochaeta type I,0.000172608,9.2e-05
Coloburiscus humeralis,Oligochaeta type I,0.000729305,9.2e-05
Hydora nitida larvae,Oligochaeta type I,0.000233518,9.2e-05
Oeconesus sp. ,Oligochaeta type I,6.01e-05,9.2e-05
Achnanthes linearis,Eukiefidrella,-999,0.000102555
Cocconeis sp.,Eukiefidrella,-999,0.000102555
Cyclotella sp.,Eukiefidrella,-999,0.000102555
Cymbella kappii,Eukiefidrella,-999,0.000102555
Diatoma heimale,Eukiefidrella,-999,0.000102555
Eunotia sp.,Eukiefidrella,-999,0.000102555
Fragilaria vaucheriae,Eukiefidrella,-999,0.000102555
Frustulia rhomboides,Eukiefidrella,-999,0.000102555
Gomphonema cf. olivaceum,Eukiefidrella,-999,0.000102555
Gomphonema truncatum,Eukiefidrella,-999,0.000102555
Macrophyte,Eukiefidrella,-999,0.000102555
Meridion circulare,Eukiefidrella,-999,0.000102555
