Prey,Predator,PreyMass,PredatorMass
Peridinium wisconsinense,benthic detritus,5.6e-08,-999
benthic detritus,Cryptomonas ovata,-999,4.75e-11
Peridinium wisconsinense,Aphanothece sp.,5.6e-08,1.51e-10
Peridinium wisconsinense,Asterionella formosa,5.6e-08,5.12e-10
Peridinium wisconsinense,Chrysosphaerella longispina,5.6e-08,7.65e-10
Cryptomonas erosa,Dinobryon sertularia,4.75e-11,1.36e-09
Peridinium wisconsinense,Mallomonas sp.,5.6e-08,5.65e-09
Peridinium wisconsinense,Gymnodinium palustre,5.6e-08,9.39e-09
Peridinium wisconsinense,Peridinium inconspicuum,5.6e-08,5.6e-08
Peridinium wisconsinense,Oocyctis sp.,5.6e-08,8.61e-08
Peridinium wisconsinense,fish eggs,5.6e-08,0.0201
