Prey,Predator,PreyMass,PredatorMass
Buteo lagopus,grasses and sedges,951,-999
Buteo lagopus,mosses,951,-999
Gulo gulo,lichens,12500,-999
Gulo gulo,mosses,12500,-999
Gulo gulo,shrubs,12500,-999
Lagopus spec. ,grasses and sedges,575,-999
Larus spec.,forbs,715,-999
Larus spec.,grasses and sedges,715,-999
Lepus arcticus,grasses and sedges,3000,-999
Mustela erminea,lichens,134,-999
Rangifer tarandus,shrubs,100000,-999
Stercocarius spec.,mosses,391,-999
Stercocarius spec.,shrubs,391,-999
Vulpes lagopus,lichens,3300,-999
Vulpes lagopus,mosses,3300,-999
Vulpes vulpes,forbs,5000,-999
Vulpes vulpes,grasses and sedges,5000,-999
Vulpes vulpes,shrubs,5000,-999
forbs,grasses and sedges,-999,-999
forbs,shrubs,-999,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,lichens,-999,-999
grasses and sedges,mosses,-999,-999
lichens,shrubs,-999,-999
mosses,lichens,-999,-999
shorebirds,mosses,83.21,-999
shrubs,grasses and sedges,-999,-999
waterfowl,mosses,908.2823529,-999
Buteo lagopus,arthropods,951,0.002
Lepus arcticus,arthropods,3000,0.002
Buteo lagopus,Microtus oeconomus,951,28.2
Vulpes vulpes,Microtus oeconomus,5000,28.2
passerines,Microtus oeconomus,34,28.2
waterfowl,Microtus oeconomus,908.2823529,28.2
Gulo gulo,passerines,12500,34
Larus spec.,passerines,715,34
Stercocarius spec.,passerines,391,34
Gulo gulo,lemmings,12500,35
Rangifer tarandus,lemmings,100000,35
Stercocarius spec.,lemmings,391,35
Buteo lagopus,shorebirds,951,83.21
Lepus arcticus,shorebirds,3000,83.21
Rangifer tarandus,shorebirds,100000,83.21
forbs,shorebirds,-999,83.21
grasses and sedges,shorebirds,-999,83.21
passerines,shorebirds,34,83.21
waterfowl,shorebirds,908.2823529,83.21
Buteo lagopus,Stercocarius spec.,951,391
Gulo gulo,Stercocarius spec.,12500,391
Larus spec.,Stercocarius spec.,715,391
Mustela erminea,Stercocarius spec.,134,391
Vulpes vulpes,Stercocarius spec.,5000,391
shorebirds,Stercocarius spec.,83.21,391
waterfowl,Stercocarius spec.,908.2823529,391
Gulo gulo,Lagopus spec. ,12500,575
Lepus arcticus,Lagopus spec. ,3000,575
Rangifer tarandus,Lagopus spec. ,100000,575
Vulpes lagopus,Lagopus spec. ,3300,575
forbs,Lagopus spec. ,-999,575
grasses and sedges,Lagopus spec. ,-999,575
mosses,Lagopus spec. ,-999,575
passerines,Lagopus spec. ,34,575
Gulo gulo,Falco spec.,12500,763.5
forbs,Falco spec.,-999,763.5
shrubs,Falco spec.,-999,763.5
Falco spec.,waterfowl,763.5,908.2823529
Gulo gulo,waterfowl,12500,908.2823529
Rangifer tarandus,waterfowl,100000,908.2823529
Stercocarius spec.,waterfowl,391,908.2823529
arthropods,waterfowl,0.002,908.2823529
Falco spec.,Buteo lagopus,763.5,951
Gulo gulo,Buteo lagopus,12500,951
Lepus arcticus,Buteo lagopus,3000,951
Mustela erminea,Buteo lagopus,134,951
Rangifer tarandus,Buteo lagopus,100000,951
forbs,Buteo lagopus,-999,951
waterfowl,Buteo lagopus,908.2823529,951
Microtus oeconomus,Lepus arcticus,28.2,3000
Mustela erminea,Lepus arcticus,134,3000
Stercocarius spec.,Lepus arcticus,391,3000
Vulpes vulpes,Lepus arcticus,5000,3000
lemmings,Lepus arcticus,35,3000
passerines,Lepus arcticus,34,3000
Mustela erminea,Vulpes lagopus,134,3300
Buteo lagopus,Vulpes vulpes,951,5000
Larus spec.,Vulpes vulpes,715,5000
Vulpes lagopus,Vulpes vulpes,3300,5000
Buteo lagopus,Gulo gulo,951,12500
Vulpes vulpes,Gulo gulo,5000,12500
lichens,Gulo gulo,-999,12500
shorebirds,Gulo gulo,83.21,12500
Lagopus spec. ,Rangifer tarandus,575,100000
Mustela erminea,Rangifer tarandus,134,100000
Vulpes lagopus,Rangifer tarandus,3300,100000
arthropods,Rangifer tarandus,0.002,100000
shorebirds,Rangifer tarandus,83.21,100000
