Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Eunotia spp.,-999,-999
Acnantidium lanceolata,Fragilaria spp.,-999,-999
Acnantidium lanceolata,Nitzschia sp. (large),-999,-999
Acnantidium lanceolata,Unknown green algae filaments,-999,-999
Amelotopsis perscitus,Acroperla trivacuata,0.000223418,-999
Archichauliodes diversus,Acroperla trivacuata,0.005028481,-999
Cocconeis sp.,Cymbella aspera,-999,-999
Cocconeis sp.,Gomphonema berggreni,-999,-999
Cocconeis sp.,Rhoicosphenia curvata,-999,-999
Cocconeis sp.,Terrestrial invertebrates,-999,-999
Corynoneura,Acroperla trivacuata,0.000265281,-999
Cymbella minuta,Gomphonema parvulum,-999,-999
Cymbella minuta,Meridion circulare,-999,-999
Cymbella minuta,Microspora sp.,-999,-999
Cymbella minuta,Nitzschia sp. (large),-999,-999
Cymbella minuta,Pinnularia sp. (large),-999,-999
Cymbella minuta,Synedra rumpens,-999,-999
Epithemia sorex,Eunotia spp.,-999,-999
Epithemia sorex,Pinnularia mesoleptus,-999,-999
Gomphonema angustatum,Acnantidium linearis,-999,-999
Gomphonema angustatum,Acnantidium minutissima,-999,-999
Gomphonema angustatum,Nitzschia sp. (large),-999,-999
Larsia I,Acroperla trivacuata,0.000890707,-999
Navicula avenacea,Cymbella aspera,-999,-999
Navicula avenacea,Eunotia spp.,-999,-999
Navicula avenacea,Green algae unid.,-999,-999
Navicula avenacea,Melosira varians,-999,-999
Oligochaeta type I,Acroperla trivacuata,2.85e-05,-999
Oniscigaster sp.,Acroperla trivacuata,7.94e-05,-999
Scirtidae larvae,Acroperla trivacuata,0.000218034,-999
Acroperla trivacuata,Hydora nitida (larva),-999,0.000199316
Aoteapsyche sp.,Hydora nitida (larva),4.3e-05,0.000199316
Galaxiidae new sp.,Hydora nitida (larva),30,0.000199316
Tanypodini,Hydora nitida (larva),0.000310421,0.000199316
Galaxiidae new sp.,Corynoneura,30,0.000265281
Cymbella minuta,Larsia II,-999,0.000374514
Cricotopus I ,Tanytarsini II,8.64e-05,0.000375479
Oniscigaster sp.,Tanytarsini II,7.94e-05,0.000375479
Scirtidae larvae,Tanytarsini II,0.000218034,0.000375479
Acnantidium lanceolata,Archicauliodes diversus,-999,0.005028481
Acroperla trivacuata,Archichauliodes diversus,-999,0.005028481
Amelotopsis perscitus,Archichauliodes diversus,0.000223418,0.005028481
Cricotopus I ,Archichauliodes diversus,8.64e-05,0.005028481
Cymbella minuta,Archicauliodes diversus,-999,0.005028481
Galaxiidae new sp.,Archichauliodes diversus,30,0.005028481
Scirtidae larvae,Archichauliodes diversus,0.000218034,0.005028481
Oligochaeta type I,Galaxiidae new sp.,2.85e-05,30
Psilochorema bidens,Galaxiidae new sp.,4.3e-05,30
Psychodidae sp.,Galaxiidae new sp.,9.68e-05,30
Tanytarsini II,Galaxiidae new sp.,0.000375479,30
