Prey,Predator,PreyMass,PredatorMass
Quercus robur,Microfungi,-999,-999
Detritus,Family Neanuridae,-999,1.47e-05
Microfungi,Family Neanuridae,-999,1.47e-05
Bacteria,Family Sminthuridae,-999,2.76e-05
Vegetation,Order Collembola,-999,2.88e-05
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Order Diptera larvae,Family Platygastridae,0.002035963,5.94e-05
Family Aphididae,Family Ceraphronidae,0.000179706,6.17e-05
Order Diptera larvae,Family Cynipidae,0.002035963,7.26e-05
Vegetation,Family Cynipidae,-999,7.26e-05
Order Collembola,Family Pselaphidae,2.88e-05,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Order Diptera,Family Clubionidae,0.000184771,8.44e-05
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Order Lepidoptera larvae,Family Eulophidae,0.022066667,0.0001
Order Acari,Family Theriidae,5.43e-05,0.0001
Order Aranae,Family Thomisidae,0.000230769,0.0001
Order Diptera,Family Thomisidae,0.000184771,0.0001
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Vegetation,Family Tingidae,-999,0.0001
Microfungi,Non-Oribatida,-999,0.000103122
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Collembola,Family Formicidae,2.88e-05,0.000121605
Vegetation,Family Aphididae,-999,0.000179706
Order Coleoptera larvae,Family Bethylidae,0.000665019,0.0002
Order Lepidoptera larvae,Family Bethylidae,0.022066667,0.0002
Family Delphacidae,Order Aranae,0.000366667,0.000230769
Vegetation,Family Delphacidae,-999,0.000366667
Order Diptera,Rilaena triangularis,0.000184771,0.000375
Order Collembola,Order Pseudoscorpionidae,2.88e-05,0.0004
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Diptera,Nemastoma bimaculatum,0.000184771,0.00055
Family Aphididae,Order Coleoptera larvae,0.000179706,0.000665019
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Order Hemiptera,Family Coreidae,0.000738978,0.0012
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Aranae,Order Opiliones,0.000230769,0.001294792
Order Gastropoda,Order Opiliones,0.019680046,0.001294792
Order Lepidoptera larvae,Order Opiliones,0.022066667,0.001294792
Order Collembola,Lacinius epphipiatus,2.88e-05,0.00155
Order Oligochaeta,Lacinius epphipiatus,0.009954127,0.00155
Family Aphididae,Bembidion lampros,0.000179706,0.00161
Order Coleoptera larvae,Bembidion lampros,0.000665019,0.00161
Order Diptera,Bembidion lampros,0.000184771,0.00161
Detritus,Bembidion lampros ,-999,0.00161
Detritus,Asellus aquaticus,-999,0.001808333
Order Collembola,Oligolophus agrestis,2.88e-05,0.00194
Order Diptera larvae,Oligolophus agrestis,0.002035963,0.00194
Vegetation,Family Curculionidae,-999,0.001947826
Order Hemiptera,Leiobunum rotundum,0.000738978,0.0026
Family Aphididae,Family Elateridae,0.000179706,0.002710417
Vegetation,Family Elateridae,-999,0.002710417
Order Diptera larvae,Platynus obscurus,0.002035963,0.003
Order Aranae,Platynus dorsale,0.000230769,0.0037
Order Oligochaeta,Platynus dorsale,0.009954127,0.0037
Order Diptera,Loricera pilicornis,0.000184771,0.004166667
Order Opiliones,Pterostichus diligens,0.001294792,0.0048
Microfungi,Family Scarabaeidae,-999,0.0065
Fraxinus excelsior,Order Diplopoda,-999,0.006822842
Detritus,Oniscus asellus,-999,0.007256173
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Order Diptera,Platynus assimile,0.000184771,0.010534874
Deroceras reticulatum,Pterostichus nigrita,0.01240611,0.012525806
Family Ptiliidae,Nebria brevicollis,0.00010125,0.013533333
Microfungi,Nebria brevicollis,-999,0.013533333
Order Coleoptera larvae,Nebria brevicollis,0.000665019,0.013533333
Osmunda regalis,Order Gastropoda,-999,0.019680046
Ranunculus ficaria,Order Gastropoda,-999,0.019680046
Detritus,Arion hortensis,-999,0.021985625
Vegetation,Order Lepidoptera larvae,-999,0.022066667
Family Curculionidae,Pterostichus melanarius,0.001947826,0.035866667
Order Oligochaeta,Pterostichus melanarius,0.009954127,0.035866667
Family Philodromidae,Pterostichus melanarius,0.001525,0.035866667
Order Coleoptera larvae,Carabus granulatus,0.000665019,0.066357541
Order Lepidoptera larvae,Carabus nemoralis,0.022066667,0.16475
