Prey,Predator,PreyMass,PredatorMass
Lepus arcticus,forbs,3000,-999
Lepus arcticus,grasses and sedges,3000,-999
Lepus arcticus,shrubs,3000,-999
arthropods,shrubs,0.002,-999
shrubs,forbs,-999,-999
shrubs,lichens,-999,-999
Falco spec.,Microtus oeconomus,763.5,28.2
Lagopus spec. ,Microtus oeconomus,575,28.2
Mustela erminea,Microtus oeconomus,134,28.2
Rangifer tarandus,Microtus oeconomus,100000,28.2
Buteo lagopus,passerines,951,34
Falco spec.,passerines,763.5,34
Gulo gulo,passerines,12500,34
Rangifer tarandus,passerines,100000,34
Stercocarius spec.,passerines,391,34
grasses and sedges,passerines,-999,34
mosses,passerines,-999,34
shorebirds,passerines,83.21,34
Buteo lagopus,lemmings,951,35
Falco spec.,lemmings,763.5,35
Lagopus spec. ,lemmings,575,35
Larus spec.,lemmings,715,35
passerines,lemmings,34,35
shrubs,shorebirds,-999,83.21
Falco spec.,Larus spec.,763.5,715
Mustela erminea,Larus spec.,134,715
Vulpes vulpes,Larus spec.,5000,715
Lepus arcticus,Falco spec.,3000,763.5
shrubs,Falco spec.,-999,763.5
Stercocarius spec.,Buteo lagopus,391,951
lichens,Buteo lagopus,-999,951
mosses,Buteo lagopus,-999,951
Falco spec.,Lepus arcticus,763.5,3000
waterfowl,Lepus arcticus,908.2823529,3000
forbs,Vulpes lagopus,-999,3300
