Prey,Predator,PreyMass,PredatorMass
Amphitoidae,Idotea,0.001,0.0001
Corallina sp.,Idotea,0.000228,0.0001
Spatoglossum schroederi,Idotea,0.000228,0.0001
Sphacelaria sp.,Idotea,0.000228,0.0001
Sphacelaria sp.,PhytoP,0.000228,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Oligochaeta,Idotea,0.0025,0.0001
Oligochaeta,PhytoP,0.0025,0.0001
PhytoP,Gracilaria sp.,0.0001,0.000228
Corallina sp.,Lithophyllum sp.,0.000228,0.000228
Sphacelaria sp.,Spatoglossum schroederi,0.000228,0.000228
Spatoglossum schroederi,Sphacelaria sp.,0.000228,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
Oligochaeta,Sphacelaria sp.,0.0025,0.000228
Corallina sp.,Gracilaria sp.,0.000228,0.000228
Spatoglossum schroederi,Lithophyllum sp.,0.000228,0.000228
Sphacelaria sp.,Corallina sp.,0.000228,0.000228
Oligochaeta,Lithophyllum sp.,0.0025,0.000228
PhytoP,Acanthophora spicifera,0.0001,0.000228
Corallina sp.,Hypnea musciformis,0.000228,0.000228
Oligochaeta,Corallina sp.,0.0025,0.000228
Spatoglossum schroederi,Acanthophora spicifera,0.000228,0.000228
Acanthophora spicifera,Tanaidacea,0.000228,0.0005
Gracilaria sp.,Tanaidacea,0.000228,0.0005
Lithophyllum sp.,Tanaidacea,0.000228,0.0005
Spatoglossum schroederi,Tanaidacea,0.000228,0.0005
Sphacelaria sp.,Tanaidacea,0.000228,0.0005
Idotea,Tanaidacea,0.0001,0.0005
Protopalythoa variabilis,Tanaidacea,0.647,0.0005
Oligochaeta,Tanaidacea,0.0025,0.0005
Cinachyrella alloclada,Tanaidacea,0.01,0.0005
Clibanarius antillensis,Tanaidacea,0.2,0.0005
Phallusia nigra,Tanaidacea,0.01,0.0005
Eudistoma vannamei,Tanaidacea,0.01,0.0005
PhytoP,Tanaidacea,0.0001,0.0005
Corallina sp.,Amphitoidae,0.000228,0.001
Gammaridae,Amphitoidae,0.0017,0.001
Oligochaeta,Amphitoidae,0.0025,0.001
Spatoglossum schroederi,Amphitoidae,0.000228,0.001
Sphacelaria sp.,Amphitoidae,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Oligochaeta,Ostracoda,0.0025,0.001
PhytoP,Ostracoda,0.0001,0.001
Spatoglossum schroederi,Ostracoda,0.000228,0.001
Sphacelaria sp.,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Phallusia nigra,Amphitoidae,0.01,0.001
PhytoP,Amphitoidae,0.0001,0.001
Sphacelaria sp.,Zooplankton,0.000228,0.001
Corallina sp.,Gammaridae,0.000228,0.0017
Lithophyllum sp.,Gammaridae,0.000228,0.0017
Oligochaeta,Gammaridae,0.0025,0.0017
PhytoP,Gammaridae,0.0001,0.0017
Spatoglossum schroederi,Gammaridae,0.000228,0.0017
Sphacelaria sp.,Gammaridae,0.000228,0.0017
Zooplankton,Gammaridae,0.001,0.0017
Polychaeta,Gammaridae,0.0026,0.0017
Corallina sp.,Bittiolum varium,0.000228,0.0018
Spatoglossum schroederi,Bittiolum varium,0.000228,0.0018
Sphacelaria sp.,Bittiolum varium,0.000228,0.0018
Oligochaeta,Bittiolum varium,0.0025,0.0018
PhytoP,Bittiolum varium,0.0001,0.0018
Acanthophora spicifera,Polychaeta,0.000228,0.0026
Bittiolum varium,Polychaeta,0.0018,0.0026
Corallina sp.,Polychaeta,0.000228,0.0026
Gammaridae,Polychaeta,0.0017,0.0026
Gracilaria sp.,Polychaeta,0.000228,0.0026
Lithophyllum sp.,Polychaeta,0.000228,0.0026
Ostracoda,Polychaeta,0.001,0.0026
PhytoP,Polychaeta,0.0001,0.0026
Sphacelaria sp.,Polychaeta,0.000228,0.0026
Tanaidacea,Polychaeta,0.0005,0.0026
Eudistoma vannamei,Polychaeta,0.01,0.0026
Phallusia nigra,Polychaeta,0.01,0.0026
Cinachyrella alloclada,Polychaeta,0.01,0.0026
Chthamalus bisinuatus,Polychaeta,0.01,0.0026
Corallina sp.,Eulithidium affine,0.000228,0.0054
Lithophyllum sp.,Eulithidium affine,0.000228,0.0054
Spatoglossum schroederi,Eulithidium affine,0.000228,0.0054
Sphacelaria sp.,Eulithidium affine,0.000228,0.0054
PhytoP,Eulithidium affine,0.0001,0.0054
PhytoP,Chthamalus bisinuatus,0.0001,0.01
PhytoP,Eudistoma vannamei,0.0001,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Eudistoma vannamei,Cinachyrella alloclada,0.01,0.01
Spatoglossum schroederi,Chthamalus bisinuatus,0.000228,0.01
Idotea,Cinachyrella alloclada,0.0001,0.01
Gracilaria sp.,Cinachyrella alloclada,0.000228,0.01
Gammaridae,Phallusia nigra,0.0017,0.01
Gammaridae,Cinachyrella alloclada,0.0017,0.01
Stenothoidae,Cinachyrella alloclada,0.0145,0.01
Cerithium atratum,Cinachyrella alloclada,0.987,0.01
Tanaidacea,Cinachyrella alloclada,0.0005,0.01
Protopalythoa variabilis,Cinachyrella alloclada,0.647,0.01
Sphacelaria sp.,Phallusia nigra,0.000228,0.01
Chthamalus bisinuatus,Cinachyrella alloclada,0.01,0.01
Phallusia nigra,Cinachyrella alloclada,0.01,0.01
Corallina sp.,Chthamalus bisinuatus,0.000228,0.01
Corallina sp.,Cinachyrella alloclada,0.000228,0.01
Amphitoidae,Stenothoidae,0.001,0.0145
Corallina sp.,Stenothoidae,0.000228,0.0145
Gammaridae,Stenothoidae,0.0017,0.0145
Lithophyllum sp.,Stenothoidae,0.000228,0.0145
Oligochaeta,Stenothoidae,0.0025,0.0145
Spatoglossum schroederi,Stenothoidae,0.000228,0.0145
Sphacelaria sp.,Stenothoidae,0.000228,0.0145
Eulithidium affine,Stenothoidae,0.0054,0.0145
PhytoP,Stenothoidae,0.0001,0.0145
Acanthophora spicifera,Clibanarius antillensis,0.000228,0.2
Corallina sp.,Clibanarius antillensis,0.000228,0.2
Gammaridae,Clibanarius antillensis,0.0017,0.2
Gracilaria sp.,Clibanarius antillensis,0.000228,0.2
Lithophyllum sp.,Clibanarius antillensis,0.000228,0.2
Spatoglossum schroederi,Clibanarius antillensis,0.000228,0.2
Stenothoidae,Clibanarius antillensis,0.0145,0.2
Tanaidacea,Clibanarius antillensis,0.0005,0.2
Protopalythoa variabilis,Clibanarius antillensis,0.647,0.2
Cerithium atratum,Clibanarius antillensis,0.987,0.2
Cinachyrella alloclada,Clibanarius antillensis,0.01,0.2
Oligochaeta,Clibanarius antillensis,0.0025,0.2
Oligochaeta,Stramonita haemastoma,0.0025,0.6
Spatoglossum schroederi,Stramonita haemastoma,0.000228,0.6
Sphacelaria sp.,Protopalythoa variabilis,0.000228,0.647
Corallina sp.,Protopalythoa variabilis,0.000228,0.647
Spatoglossum schroederi,Protopalythoa variabilis,0.000228,0.647
PhytoP,Protopalythoa variabilis,0.0001,0.647
Corallina sp.,Cerithium atratum,0.000228,0.987
Spatoglossum schroederi,Cerithium atratum,0.000228,0.987
Sphacelaria sp.,Cerithium atratum,0.000228,0.987
PhytoP,Cerithium atratum,0.0001,0.987
