Prey,Predator,PreyMass,PredatorMass
Gomphoneis herculeana,Achnanthes linearis,-999,-999
Cymbella kappii,Pinnularia sp. (large),-999,-999
Cymbella kappii,Epithemia zebra,-999,-999
Cymbella kappii,Frustulia rhomboides,-999,-999
Cymbella kappii,Terrestial invertebrates,-999,-999
Cymbella minuta,Gomphonema sp.,-999,-999
Fragilaria vaucheriae,Epithemia sorex,-999,-999
Unidentified detritus,Terrestial invertebrates,-999,-999
Unidentified detritus,Pinnularia sp. (large),-999,-999
Cocconeis sp.,Sirodotia,-999,-999
Cymbella minuta,Epithemia sorex,-999,-999
Unidentified detritus,Epithemia zebra,-999,-999
Cymbella minuta,Batrachospermum,-999,-999
Epithemia sorex,Tabellaria flocculosa,-999,-999
Cymbella kappii,Nitzschia sp. (small),-999,-999
Gomphoneis herculeana,Navicula cryptocephala,-999,-999
Unidentified detritus,Meridion circulare,-999,-999
Cymbella aspera,Oligochaeta type i,-999,1.1e-05
Gomphonema angustatum,Oligochaeta type i,-999,1.1e-05
Gomphonema subclavatum,Oligochaeta type i,-999,1.1e-05
Synedra rumpens,Oligochaeta type i,-999,1.1e-05
Unidentified detritus,Oligochaeta type i,-999,1.1e-05
Costachorema xanthoptera,Oligochaeta type i,0.000458749,1.1e-05
Anguila diffenbachii,Oligochaeta type i,50,1.1e-05
Galaxias sp.,Oligochaeta type i,14.25,1.1e-05
Cymbella kappii,Oxyethira albiceps,-999,4.53e-05
Gomphoneis herculeana,Oxyethira albiceps,-999,4.53e-05
Blue-green algae,Hydrobiosella sp. ,-999,5.7e-05
Eunotia spp.,Hydrobiosella sp. ,-999,5.7e-05
Gomphonema subclavatum,Hydrobiosella sp. ,-999,5.7e-05
Navicula avenacea,Hydrobiosella sp. ,-999,5.7e-05
Synedra ulna,Hydrobiosella sp. ,-999,5.7e-05
Unidentified detritus,Hydrobiosella sp. ,-999,5.7e-05
Achnanthes linearis,Austrosimulium australense,-999,5.98e-05
Cocconeis sp.,Austrosimulium australense,-999,5.98e-05
Cymbella minuta,Austrosimulium australense,-999,5.98e-05
Epithemia sorex,Austrosimulium australense,-999,5.98e-05
Eunotia spp.,Austrosimulium australense,-999,5.98e-05
Gomphoneis herculeana,Austrosimulium australense,-999,5.98e-05
Navicula cryptocephala,Austrosimulium australense,-999,5.98e-05
Nitzschia sp. (small),Austrosimulium australense,-999,5.98e-05
Oedogonium,Austrosimulium australense,-999,5.98e-05
