Prey,Predator,PreyMass,PredatorMass
Simuliidae,Frustulia rhomboides saxonica,0.000382314,6.81e-10
Dicranota,Oxyethira,0.000335431,0.000100273
Oligochaeta,Oxyethira,0.000208159,0.000100273
Oxyethira,Chironomidae,0.000100273,0.000118741
Oligochaeta,Ceratopogonidae,0.000208159,0.000125872
Plectrocnemia conspersa,Ceratopogonidae,0.002630228,0.000125872
Siphonoperla torrentium,Ceratopogonidae,0.000737973,0.000125872
Electrogena lateralis,Oligochaeta,0.001905367,0.000208159
Pinnularia subcapitata,Oligochaeta,2.11e-08,0.000208159
Eunotia incisa,Dicranota,1.51e-09,0.000335431
Calopteryx splendens,Simuliidae,0.001570113,0.000382314
Cordulegaster boltonii,Simuliidae,0.017875364,0.000382314
Electrogena lateralis,Simuliidae,0.001905367,0.000382314
Siphonoperla torrentium,Simuliidae,0.000737973,0.000382314
Ceratopogonidae,Tanypodinae,0.000125872,0.00051759
Cordulegaster boltonii,Tanypodinae,0.017875364,0.00051759
Halesus radiatus,Tanypodinae,0.001671464,0.00051759
FPOM,Siphonoperla torrentium,-999,0.000737973
Baetis vernus,Halesus radiatus,0.00028359,0.001671464
Halesus radiatus,Cordulegaster boltonii,0.001671464,0.017875364
