Prey,Predator,PreyMass,PredatorMass
Cocconeis neodiminuta,Gyrosigma nodiferum,6.86e-09,6.84e-08
Achnanthes lanceolata,Paracladopelma camptolabis,3.62e-09,2.48e-05
Agapetus fuscipes,Paracladopelma camptolabis,0.003163828,2.48e-05
Simulium intermedium,Paracladopelma camptolabis,0.000472497,2.48e-05
Ablabesmyia monilis,Polypedilum nubeculosum,0.001004011,5.16e-05
Elmis aenea,Polypedilum nubeculosum,0.000163479,5.16e-05
Heptagenia sulphurea,Polypedilum nubeculosum,0.000215082,5.16e-05
Limnius volckmari,Polypedilum nubeculosum,0.000553686,5.16e-05
Polypedilum convictum,Polypedilum nubeculosum,0.000118642,5.16e-05
Heremodromia,Heleniella ornaticollis,0.000658717,7.3e-05
Fragilaria fasciculata,Ithytrichia,3.87e-09,7.38e-05
Navicula minima,Ithytrichia,1.11e-09,7.38e-05
Cymbella sinuata,Stempellina bausei,3.45e-09,8.13e-05
Elmis aenea,Stempellina bausei,0.000163479,8.13e-05
Fragilaria fasciculata,Stempellina bausei,3.87e-09,8.13e-05
Gasterosteus aculeatus,Stempellina bausei,1.17735314,8.13e-05
Oulimnius tuberculatus,Stempellina bausei,0.000237609,8.13e-05
Pisidium,Stempellina bausei,0.012187002,8.13e-05
Paracladopelma camptolabis,Cryptochironomus,2.48e-05,8.68e-05
Polypedilum convictum,Cryptochironomus,0.000118642,8.68e-05
Potamophylax cingulatus,Cryptochironomus,0.026891886,8.68e-05
Sericostoma personatum,Cryptochironomus,0.011105252,8.68e-05
Pseudostaurosira brevistriata,Epoicocladius flavens,2.46e-09,9.71e-05
Ablabesmyia monilis,Tanytarsini,0.001004011,9.86e-05
Apsectrotanypus trifascipennis,Tanytarsini,0.001134434,9.86e-05
Oulimnius tuberculatus,Tanytarsini,0.000237609,9.86e-05
Paracladopelma camptolabis,Tanytarsini,2.48e-05,9.86e-05
Prodiamesa olivacea,Tanytarsini,0.001440825,9.86e-05
Achnanthes helvetica,Polypedilum convictum,2.27e-09,0.000118642
Bezzia,Polypedilum convictum,0.000162023,0.000118642
Gyrosigma nodiferum,Polypedilum convictum,6.84e-08,0.000118642
Pinnularia appendiculata,Polypedilum convictum,2.19e-09,0.000118642
Bezzia,Cricotopus bicinctus,0.000162023,0.000129092
Denticula kuetzingii,Cricotopus bicinctus,7.37e-09,0.000129092
Heremodromia,Cricotopus bicinctus,0.000658717,0.000129092
Pinnularia appendiculata,Cricotopus bicinctus,2.19e-09,0.000129092
Goera pilosa,Bezzia,0.004878428,0.000162023
Meridion circulare,Bezzia,3.53e-09,0.000162023
Amphora pediculus,Simulium equinum,5.23e-10,0.000162885
Navicula cryptocephala,Simulium equinum,1.29e-08,0.000162885
Navicula veneta,Simulium equinum,3.7e-08,0.000162885
Pinnularia appendiculata,Simulium equinum,2.19e-09,0.000162885
Surirella brebissonii,Simulium equinum,1.58e-08,0.000162885
Ithytrichia,Elmis aenea,7.38e-05,0.000163479
Denticula kuetzingii,Heptagenia sulphurea,7.37e-09,0.000215082
Salmo trutta,Oulimnius tuberculatus,32.43793607,0.000237609
Sialis lutaria,Hydracarina,0.011671145,0.000288806
Elmis aenea,Calopteryx splendens,0.000163479,0.000357821
Nitzschia frustulum,Simulium intermedium,6e-09,0.000472497
Agapetus fuscipes,Simulium lundstromi,0.003163828,0.000519977
Gammarus pulex,Simulium lundstromi,0.002429482,0.000519977
Gasterosteus aculeatus,Simulium lundstromi,1.17735314,0.000519977
Navicula radiosa,Simulium lundstromi,1.29e-08,0.000519977
Calopteryx splendens,Limnius volckmari,0.000357821,0.000553686
Gyrosigma nodiferum,Limnius volckmari,6.84e-08,0.000553686
Bezzia,Lepidostoma hirtum,0.000162023,0.000612784
Denticula kuetzingii,Lepidostoma hirtum,7.37e-09,0.000612784
Ithytrichia,Lepidostoma hirtum,7.38e-05,0.000612784
Denticula kuetzingii,Baetis rhodani,7.37e-09,0.000746418
Physa fontinalis,Baetis rhodani,0.003445422,0.000746418
Pinnularia appendiculata,Baetis rhodani,2.19e-09,0.000746418
Achnanthes delicatula,Athripsodes,4.41e-09,0.000788183
Cymbella sinuata,Athripsodes,3.45e-09,0.000788183
Surirella brebissonii,Athripsodes,1.58e-08,0.000788183
Sericostoma personatum,Polycentropus flavomaculatus,0.011105252,0.000867016
Surirella brebissonii,Polycentropus flavomaculatus,1.58e-08,0.000867016
Orectochilus villosus,Ablabesmyia monilis,0.01038965,0.001004011
Lepidostoma hirtum,Apsectrotanypus trifascipennis,0.000612784,0.001134434
Limnephilus lunatus,Apsectrotanypus trifascipennis,0.002143481,0.001134434
Limnius volckmari,Apsectrotanypus trifascipennis,0.000553686,0.001134434
Hydracarina,Prodiamesa olivacea,0.000288806,0.001440825
Gyrosigma nodiferum,Asellus aquaticus,6.84e-08,0.002102653
Heremodromia,Asellus aquaticus,0.000658717,0.002102653
Denticula kuetzingii,Gammarus pulex,7.37e-09,0.002429482
Achnanthes minutissima,Ephemera danica,9.13e-10,0.002985056
Gyrosigma nodiferum,Ephemera danica,6.84e-08,0.002985056
Pseudostaurosira brevistriata,Ephemera danica,2.46e-09,0.002985056
Gyrosigma nodiferum,Nemoura avicularis,6.84e-08,0.003155618
Mystacides longicornis,Nemoura avicularis,0.001228135,0.003155618
Calopteryx splendens,Agapetus fuscipes,0.000357821,0.003163828
Denticula kuetzingii,Agapetus fuscipes,7.37e-09,0.003163828
Fragilaria fasciculata,Goera pilosa,3.87e-09,0.004878428
Pisidium,Hydropsyche siltalai,0.012187002,0.006520027
Athripsodes,Halesus radiatus,0.000788183,0.008838611
Elmis aenea,Halesus radiatus,0.000163479,0.008838611
Gammarus pulex,Halesus radiatus,0.002429482,0.008838611
Achnanthes lanceolata,Ancylus fluviatilis,3.62e-09,0.0097517
Staurosirella leptostauron,Ancylus fluviatilis,2.07e-09,0.0097517
Hydracarina,Orectochilus villosus,0.000288806,0.01038965
Bezzia,Hydropsyche pellucidula,0.000162023,0.010641174
Limnephilus rhombicus,Sericostoma personatum,0.02026648,0.011105252
Simulium equinum,Sericostoma personatum,0.000162885,0.011105252
Calopteryx splendens,Sialis lutaria,0.000357821,0.011671145
Sericostoma personatum,Sialis lutaria,0.011105252,0.011671145
Cocconeis disculus,Limnephilus rhombicus,1.37e-08,0.02026648
