Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,trimusculus peruvianus,-999,-999
benthic_diatoms,Prionitis decipiens,-999,-999
benthic_diatoms,durvillaea antarctica,-999,-999
benthic_diatoms,petrolisthes angulosus,-999,-999
benthic_diatoms,porphyra_spp,-999,-999
brachidontes granulata,cladophora spp.,0.08,-999
brachidontes granulata,rama novazelandensis,0.08,-999
bryopsis_spp,adenocystis utricularis,-999,-999
bryopsis_spp,ceramium spp.,-999,-999
bryopsis_spp,codium dimorpha,-999,-999
bryopsis_spp,glossophora kunthii,-999,-999
bryopsis_spp,grateloupia ,-999,-999
bryopsis_spp,schyzimenia doryophora,-999,-999
ectocarpus silicosus,laurencia chilensis,-999,-999
enteromorpha compressa,ahnfeltiopsis spp.,-999,-999
enteromorpha compressa,lessonia nigrescens,-999,-999
fissurella  crassa,hildenbrandia lecanelieri,15.2,-999
hildenbrandia lecanelieri,chaetomorpha_spp,-999,-999
hildenbrandia lecanelieri,petrolisthes angulosus,-999,-999
hildenbrandia lecanelieri,trimusculus peruvianus,-999,-999
jhelius cirratus,trimusculus peruvianus,0.05,-999
nothobalanus flosculus,porphyra_spp,0.05,-999
rama novazelandensis,Nothogenia fastigiata,-999,-999
rama novazelandensis,colpomenia sinuosa,-999,-999
rama novazelandensis,durvillaea antarctica,-999,-999
scurria zebrina,trimusculus peruvianus,2.97,-999
Prionitis decipiens,onchidella,-999,0.0077
chiton  cummingii,onchidella,8.23,0.0077
gymnogongrus furcellatus,onchidella,-999,0.0077
Prionitis decipiens,Nodilittorina peruviana,-999,0.0129
acanthopleura echinata,Nodilittorina peruviana,5.1,0.0129
chaetopleura peruviana,Nodilittorina peruviana,0.18,0.0129
fissurella  limbata,Nodilittorina peruviana,16.45,0.0129
Larus dominicanus,siphonaria lesoni,500,0.018
acanthocyclus gayi,siphonaria lesoni,6.01,0.018
corallina offcinalis var. chilensis,siphonaria lesoni,-999,0.018
laurencia chilensis,siphonaria lesoni,-999,0.018
phragmatopoma spp.,siphonaria lesoni,2.5,0.018
plankton,siphonaria lesoni,1e-05,0.018
pyura chilensis,siphonaria lesoni,2.91,0.018
semimytilus algosus,siphonaria lesoni,0.04,0.018
Cinclodes nifrofumanus,lottia  orbigny,280,0.02
Prionitis decipiens,scurria  araucana,-999,0.02
Trematocarpus dichotomus,lottia  orbigny,-999,0.02
brachidontes granulata,lottia  orbigny,0.08,0.02
brachidontes granulata,scurria  araucana,0.08,0.02
glossophora kunthii,lottia  orbigny,-999,0.02
