Prey,Predator,PreyMass,PredatorMass
Peridinium inconspicuum,benthic detritus,5.6e-08,-999
Ankistrodesmus falcatus,nanoflagellates ,2.57e-11,3.49e-12
Eucyclops agilis,nanoflagellates ,1e-05,3.49e-12
copepod nauplii,nanoflagellates ,0.001812356,3.49e-12
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Mesocyclops edax,Mallomonas sp.,1e-05,5.65e-09
Ankistrodesmus falcatus,Peridinium inconspicuum,2.57e-11,5.6e-08
Mallomonas sp.,Monostyla lunaris,5.65e-09,1.37e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
Ankistrodesmus falcatus,Eucyclops agilis,2.57e-11,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
fish eggs,Mesocyclops edax,0.0201,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,532
Mallomonas sp.,Salvelinus fontinalis,5.65e-09,532
