Prey,Predator,PreyMass,PredatorMass
Bacteria,Plectus,1.2e-13,5.43e-09
Bacteria,Cephalobidae,1.2e-13,1.66e-08
Achromadora,Mononchus,4.27e-09,1.66e-08
Alaimus,Mononchus,3.19e-08,1.66e-08
Anaplectus grandepapillatus,Mononchus,1.2e-07,1.66e-08
Aphelenchoides,Mononchus,6.17e-09,1.66e-08
Aporcelaimellus obtusicaudatus,Mononchus,6.17e-07,1.66e-08
Ditylenchus,Mononchus,1.09e-08,1.66e-08
Dorylaimida,Mononchus,2.51e-07,1.66e-08
Eumonhystera,Mononchus,8.91e-09,1.66e-08
Heterocephalobus elongatus,Mononchus,5.3e-08,1.66e-08
Meloidogyne,Mononchus,2.12e-08,1.66e-08
Odontolaimus,Mononchus,3.09e-08,1.66e-08
Paratrichodorus teres,Mononchus,1.1e-07,1.66e-08
Paratylenchus,Mononchus,1.72e-08,1.66e-08
Plectidae,Mononchus,1.11e-08,1.66e-08
Rhabditidae,Mononchus,3.86e-08,1.66e-08
Tylenchorhynchus dubius,Mononchus,2.19e-07,1.66e-08
Pachygnatidae,Mononchus,4.01e-06,1.66e-08
Tyrophagus,Mononchus,7.24e-06,1.66e-08
Fridericia bulboides,Mononchus,2e-05,1.66e-08
Acrobeles ciliatus,Qudsianematidae,4.02e-08,2e-08
Cephalobidae,Qudsianematidae,1.66e-08,2e-08
Chronogaster,Qudsianematidae,9.55e-09,2e-08
Eucephalobus,Qudsianematidae,2.95e-08,2e-08
Eumonhystera,Qudsianematidae,8.91e-09,2e-08
Heterodera,Qudsianematidae,4.37e-08,2e-08
Paramphidelus,Qudsianematidae,1.55e-07,2e-08
Pratylenchus crenatus,Qudsianematidae,5.89e-08,2e-08
Rotylenchus,Qudsianematidae,4.47e-07,2e-08
Tylenchorhynchus,Qudsianematidae,3.87e-08,2e-08
Mylonchulus,Qudsianematidae,9.17e-08,2e-08
Henlea perpusilla,Qudsianematidae,2.3e-05,2e-08
Mononchus,Qudsianematidae,1.66e-08,2e-08
Buchholzia,Qudsianematidae,1.41e-05,2e-08
Fungal mycelium,Filenchus,-999,3.23e-08
Acrobeles ciliatus,Neodiplogasteridae,4.02e-08,3.24e-08
Aphelenchus,Neodiplogasteridae,1.55e-08,3.24e-08
Dauerlarvae,Neodiplogasteridae,3.9e-08,3.24e-08
Dolichodoridae,Neodiplogasteridae,7.28e-08,3.24e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,3.24e-08
Fungal mycelium,Neodiplogasteridae,-999,3.24e-08
Heterocephalobus elongatus,Neodiplogasteridae,5.3e-08,3.24e-08
Heterodera,Neodiplogasteridae,4.37e-08,3.24e-08
Panagrolaimus,Neodiplogasteridae,2.99e-08,3.24e-08
Plectidae,Neodiplogasteridae,1.11e-08,3.24e-08
Pratylenchus crenatus,Neodiplogasteridae,5.89e-08,3.24e-08
Rhabditidae,Neodiplogasteridae,3.86e-08,3.24e-08
Trichodorus similis,Neodiplogasteridae,5.18e-08,3.24e-08
