Prey,Predator,PreyMass,PredatorMass
Dinobryon sp.,Diaptomus sicilis,1.36e-09,5.79e-06
Oocyctis sp.,Diaptomus sicilis,8.61e-08,5.79e-06
Scenedesmus sp.,Diaptomus sicilis,1.61e-10,5.79e-06
Navicula sp.,Daphnia catawba,9.01e-10,1e-05
Diaptomus minutus,Eucyclops agilis,1.44e-05,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Trichocerca multicrinis,Mesocyclops edax,1.23e-06,1e-05
Mallomonas sp.,Diaptomus leptopus,5.65e-09,1.01e-05
nanoflagellates ,Synchaeta sp.,3.49e-12,1.37e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
Conochiloides dossuarius,fish fry,1.83e-06,0.016
Daphnia catawba,fish fry,1e-05,0.016
Mesocyclops edax,fish fry,1e-05,0.016
benthic detritus,fish fry,-999,0.016
