Prey,Predator,PreyMass,PredatorMass
lichens,Microtus oeconomus,-999,28.2
shrubs,Microtus oeconomus,-999,28.2
lemmings,Mustela erminea,35,134
Lepus arcticus,Larus spec.,3000,715
lemmings,Larus spec.,35,715
Lagopus spec. ,Falco spec.,575,763.5
Microtus oeconomus,Falco spec.,28.2,763.5
Lagopus spec. ,Buteo lagopus,575,951
lemmings,Buteo lagopus,35,951
passerines,Buteo lagopus,34,951
shrubs,Lepus arcticus,-999,3000
Lepus arcticus,Vulpes lagopus,3000,3300
Microtus oeconomus,Vulpes lagopus,28.2,3300
lemmings,Vulpes lagopus,35,3300
waterfowl,Vulpes lagopus,908.2823529,3300
Microtus oeconomus,Vulpes vulpes,28.2,5000
Rangifer tarandus,Gulo gulo,100000,12500
lemmings,Gulo gulo,35,12500
lichens,Rangifer tarandus,-999,100000
