Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,benthic detritus,3.49e-12,-999
nanoflagellates ,Botryococcus braunii,3.49e-12,3.64e-11
nanoflagellates ,Cryptomonas ovata,3.49e-12,4.75e-11
nanoflagellates ,Diceras sp.,3.49e-12,8.86e-11
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
nanoflagellates ,Schroederia setigera,3.49e-12,6.37e-10
nanoflagellates ,Tabellaria fenestrata,3.49e-12,1.07e-09
nanoflagellates ,Sphaerocystis schroeteri,3.49e-12,1.11e-09
nanoflagellates ,Dinobryon bavaricum,3.49e-12,1.36e-09
nanoflagellates ,Euastrum sp.,3.49e-12,3.21e-09
nanoflagellates ,Zygnema sp.,3.49e-12,2.57e-08
nanoflagellates ,fish eggs,3.49e-12,0.0201
