Prey,Predator,PreyMass,PredatorMass
Chloropidae,Philodromidae,0.001634522,0.000147165
Philodromus sp,Philodromidae,0.00057346,0.000147165
Phoridae,Philodromidae,0.001063104,0.000147165
Thripidae,Philodromidae,8.85e-05,0.000147165
Cecidomyiidae,Thomisidae,5.32e-05,0.000291221
Deltocephalinae,Thomisidae,0.000244328,0.000291221
Pirata tenuitarsis,Dolomedes sp,0.006252789,0.000299858
Stratiomyidae,Dolomedes sp,0.015149226,0.000299858
Succinea putris,Dolomedes sp,0.414741294,0.000299858
Cecidomyiidae,Clubiona sp,5.32e-05,0.000397277
Ceratopogonidae,Clubiona sp,0.000926708314285714,0.000397277
Fulgoroidea,Clubiona sp,0.000691448,0.000397277
Chrysopidae,Hypostenus latifrons,0.000797328,0.000490858
Delphacinae,Hypostenus latifrons,0.003420588,0.000490858
Gnathonarium dentatum,Hypostenus latifrons,0.001554561,0.000490858
Gongylidiellum murcidum,Hypostenus latifrons,0.000518187,0.000490858
Thomisidae,Hypostenus latifrons,0.000291221,0.000490858
Vertigo antivertigo,Hypostenus latifrons,0.055187582,0.000490858
Sternorrhyncha,Philodromus sp,0.000144398,0.00057346
Edaphus blŸhweissi,Nestus carbonarius,6.72e-05,0.000736287
Gongylidiellum murcidum,Nestus carbonarius,0.000518187,0.000736287
Heteroptera,Nestus carbonarius,0.00130471,0.000736287
Lesteva sicula,Nestus carbonarius,0.001718004,0.000736287
Linyphiidae,Hypostenus sp,0.00061837,0.000736287
Pentatomidae,Hypostenus sp,0.000244328,0.000736287
Platystethus sp,Nestus carbonarius,0.000849185,0.000736287
Satilatlas britteni,Nestus carbonarius,0.00077728,0.000736287
Thomisidae,Hypostenus sp,0.000291221,0.000736287
Cicadina,Satilatlas britteni,0.000356719,0.00077728
Thripidae,Satilatlas britteni,8.85e-05,0.00077728
Clubiona sp,Marpissa sp,0.000397277,0.000842918
Delphacidae,Marpissa sp,0.001175216,0.000842918
Jassidae,Marpissa sp,0.000576613,0.000842918
Phlaeothripidae phyto,Marpissa sp,0.000589844,0.000842918
Phoridae,Marpissa sp,0.001063104,0.000842918
Swammerdamella brevicornis,Marpissa sp,0.000132888,0.000842918
Vulpes vulpes,Ceratopogonidae,5000,0.000926708314285714
Chloropidae,Tetragnatha sp,0.001634522,0.001088193
Phoridae,Tetragnatha sp,0.001063104,0.001088193
Aphidoidea,Trichopterna thorelli,0.00120563068965517,0.001381832
Cicadoidea,Antistea elegans,0.000374839916666667,0.00167393585185185
Haplothrips sp,Antistea elegans,0.000294922,0.00167393585185185
Hypostenus latifrons,Antistea elegans,0.000490858,0.00167393585185185
Sternorrhyncha,Antistea elegans,0.000144398,0.00167393585185185
Thripidae,Antistea elegans,8.85e-05,0.00167393585185185
Gongylidiellum murcidum,Lesteva sicula,0.000518187,0.001718004
Haplothrips sp,Lesteva sicula,0.000294922,0.001718004
Delphacinae,Agelenidae,0.003420588,0.00172729
