Prey,Predator,PreyMass,PredatorMass
Callinectes sapidus,PhytoP,0.01,0.0001
Ulva lactuca,PhytoP,0.000228,0.0001
PhytoP,Ulva lactuca,0.0001,0.000228
Tanaidacea,Ulva lactuca,0.01,0.000228
Bathygobius soporator,Ulva lactuca,1.75,0.000228
Pachygrapsus transversus,Ulva lactuca,2.58,0.000228
Gammaridae,Ulva lactuca,0.01,0.000228
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Nematoda,Zooplankton,0.01,0.001
Pachygrapsus transversus,Zooplankton,2.58,0.001
Nematoda,Copepoda,0.01,0.001
Tanaidacea,Copepoda,0.01,0.001
Ulva lactuca,Zooplankton,0.000228,0.001
Ulva lactuca,Gammaridae,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Gammaridae,Nematoda,0.01,0.01
Pachygrapsus transversus,Nematoda,2.58,0.01
Callinectes sapidus,Nematoda,0.01,0.01
PhytoP,Nematoda,0.0001,0.01
Tanaidacea,Nematoda,0.01,0.01
Tanaidacea,Gammaridae,0.01,0.01
Copepoda,Nematoda,0.001,0.01
Callinectes sapidus,Tanaidacea,0.01,0.01
Callinectes sapidus,Bathygobius soporator,0.01,1.75
Gammaridae,Bathygobius soporator,0.01,1.75
Nematoda,Bathygobius soporator,0.01,1.75
Pachygrapsus transversus,Bathygobius soporator,2.58,1.75
Tanaidacea,Bathygobius soporator,0.01,1.75
Ulva lactuca,Bathygobius soporator,0.000228,1.75
Bathygobius soporator,Pachygrapsus transversus,1.75,2.58
Ulva lactuca,Pachygrapsus transversus,0.000228,2.58
Gammaridae,Pachygrapsus transversus,0.01,2.58
Tanaidacea,Pachygrapsus transversus,0.01,2.58
Copepoda,Pachygrapsus transversus,0.001,2.58
Gammaridae,Crassostrea virginica,0.01,6.54
Tanaidacea,Crassostrea virginica,0.01,6.54
Ulva lactuca,Crassostrea virginica,0.000228,6.54
Copepoda,Crassostrea virginica,0.001,6.54
