Prey,Predator,PreyMass,PredatorMass
Cyclotella sp.,Achnanthes linearis,-999,-999
Cyclotella sp.,Closterium sp.,-999,-999
Cyclotella sp.,Cymbella aspera,-999,-999
Cyclotella sp.,Eunotia sp. large,-999,-999
Cyclotella sp.,Fragilaria spp.,-999,-999
Cyclotella sp.,Gomphonema acuminatum,-999,-999
Cyclotella sp.,Melosira varians,-999,-999
Cyclotella sp.,Mougeotia sp.,-999,-999
Cyclotella sp.,Navicula sp.,-999,-999
Cyclotella sp.,Stauroneis sp.,-999,-999
Cyclotella sp.,Surirella (small),-999,-999
Cyclotella sp.,Unknown green algal filaments,-999,-999
Meridion circulare,Achnanthes minutissima,-999,-999
Meridion circulare,Closterium sp.,-999,-999
Meridion circulare,Cyclotella sp.,-999,-999
Meridion circulare,Epithemia zebra,-999,-999
Meridion circulare,Eunotia sp.,-999,-999
Meridion circulare,Eunotia sp. large,-999,-999
Meridion circulare,Gomphonema acuminatum,-999,-999
Meridion circulare,Melosira varians,-999,-999
Meridion circulare,Rhopalodia novae zelandicae,-999,-999
Meridion circulare,Surirella tenera ??,-999,-999
Meridion circulare,Tabellaria flocculosa,-999,-999
Meridion circulare,cf. Batrachospermum?? ,-999,-999
Unidentified detritus,Achnanthes linearis,-999,-999
Unidentified detritus,Achnanthes saxonica,-999,-999
Unidentified detritus,Cocconeis sp.,-999,-999
Unidentified detritus,Cymbella aspera,-999,-999
Unidentified detritus,Cymbella cuspidata,-999,-999
Unidentified detritus,Diploneis sp.,-999,-999
Unidentified detritus,Eunotia sp. large,-999,-999
Unidentified detritus,Frustulia rhomboides,-999,-999
Unidentified detritus,Gomphonema subclavatum,-999,-999
Unidentified detritus,Moss cells,-999,-999
Unidentified detritus,Navicula cf. radiosa,-999,-999
Unidentified detritus,Navicula sp.,-999,-999
Unidentified detritus,Pinnularia sp. (large),-999,-999
Aoteaphsyche sp.,Oxyethira albiceps,0.000984333,4.45e-05
Aoteapsyche sp.,Oxyethira albiceps,0.000984333,4.45e-05
Oeconesus sp. ,Oxyethira albiceps,6.01e-05,4.45e-05
Scirtid sp. (Skinny type),Oxyethira albiceps,6.22e-05,4.45e-05
Stictocladius,Oxyethira albiceps,0.000439532,4.45e-05
Tanyderid sp. ,Oxyethira albiceps,9.68e-05,4.45e-05
Aoteapsyche sp.,Oeconesus sp. ,0.000984333,6.01e-05
Costachorema xanthoptera,Oeconesus sp. ,5.26e-05,6.01e-05
Unknown orthoclad,Oeconesus sp. ,0.000152039,6.01e-05
Ceratopogonid sp. ,Nesameletus ornatus ,0.000166093,8.43e-05
Coloburiscus humeralis,Nesameletus ornatus ,0.000729305,8.43e-05
Ceratopogonid sp. ,Oligochaeta type I,0.000166093,9.2e-05
Costachorema xanthoptera,Oligochaeta type I,5.26e-05,9.2e-05
Oxyethira albiceps,Oligochaeta type I,4.45e-05,9.2e-05
Paralimnophora skusei,Oligochaeta type I,0.000166093,9.2e-05
Potamopurgus antipodarum,Oligochaeta type I,0.00059437,9.2e-05
Zealolessica cheira,Oligochaeta type I,0.000169987,9.2e-05
Acroperla sp.,Austroclima jollyae,0.000235825,0.000134233
Tanytarsini,Austroclima jollyae,0.000273926,0.000134233
Aoteapsyche sp.,Unknown orthoclad,0.000984333,0.000152039
Costachorema xanthoptera,Unknown orthoclad,5.26e-05,0.000152039
Zealolessica cheira,Unknown orthoclad,0.000169987,0.000152039
Austroclima jollyae,Ceratopogonid sp. ,0.000134233,0.000166093
Ceratopogonid sp. ,Stratiomyid sp. ,0.000166093,0.000224921
Hydora nitida larvae,Stratiomyid sp. ,0.000233518,0.000224921
Aoteaphsyche sp.,Acroperla sp.,0.000984333,0.000235825
Acroperla sp.,Tanytarsini,0.000235825,0.000273926
Aoteaphsyche sp.,Tanytarsini,0.000984333,0.000273926
Oxyethira albiceps,Tanytarsini,4.45e-05,0.000273926
Aoteaphsyche sp.,Stictocladius,0.000984333,0.000439532
Amphipoda spp.,Potamopurgus antipodarum,8.53e-05,0.00059437
Aoteapsyche sp.,Potamopurgus antipodarum,0.000984333,0.00059437
Ceratopogonid sp. ,Potamopurgus antipodarum,0.000166093,0.00059437
Oeconesus sp. ,Potamopurgus antipodarum,6.01e-05,0.00059437
Psilochorema bidens,Potamopurgus antipodarum,0.00036886,0.00059437
Salmo trutta,Potamopurgus antipodarum,150,0.00059437
Stictocladius,Potamopurgus antipodarum,0.000439532,0.00059437
Tanyderid sp. ,Potamopurgus antipodarum,9.68e-05,0.00059437
Zealandobius confusus type,Potamopurgus antipodarum,0.001332398,0.00059437
Acroperla sp.,Aoteaphsyche sp.,0.000235825,0.000984333
Stictocladius,Aoteaphsyche sp.,0.000439532,0.000984333
Unknown orthoclad,Aoteaphsyche sp.,0.000152039,0.000984333
Zealolessica cheira,Aoteaphsyche sp.,0.000169987,0.000984333
