Prey,Predator,PreyMass,PredatorMass
ciliates,Enchytraeidae,2.63e-09,-999
mykorrhiza,Enchytraeidae,-999,-999
leaf litter,root exudates,-999,-999
Lysigamasus vagabundus,algae,5.29e-05,-999
root feeding nematodes,roots,2.35e-07,-999
Protaphorura armata,algae,8.73e-06,-999
root feeding nematodes,plants,2.35e-07,-999
Lysigamasus vagabundus,saphrophytes,5.29e-05,-999
Mesaphorura macrochaeta,roots,1.46e-05,-999
root feeding nematodes,saphrophytes,2.35e-07,-999
Mesaphorura macrochaeta,algae,1.46e-05,-999
Lysigamasus vagabundus,leaf litter,5.29e-05,-999
Lysigamasus vagabundus,plants,5.29e-05,-999
saphrophytes,roots,-999,-999
leaf litter,dead organic matter,-999,-999
Lysigamasus vagabundus,bacteria,5.29e-05,9.5e-16
leaf litter,ciliates,-999,2.63e-09
leaf litter,amoebae,-999,2.8e-08
root feeding nematodes,amoebae,2.35e-07,2.8e-08
saphrophytes,root feeding nematodes,-999,2.35e-07
Micranurida pygmaea,root feeding nematodes,5.04e-06,2.35e-07
saphrophytes,fungivorous nematodes,-999,5.35e-07
Pergamasus norvegicus,fungivorous nematodes,0.000302116,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
bacterivorous nematodes,Oribatida sp. (juv),8.52e-07,7.36e-07
fungivorous nematodes,Oribatida sp. (juv),5.35e-07,7.36e-07
root feeding nematodes,Oribatida sp. (juv),2.35e-07,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
saphrophytes,Ballistura cf. hankoi,-999,1e-06
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
bacteria,Ceratophysella succinea,9.5e-16,3.11e-06
flagellates,Ceratophysella succinea,3.63e-07,3.11e-06
mykorrhiza,Ceratophysella succinea,-999,3.11e-06
Staphylinidae sp. (juv) {s},Ceratophysella succinea,0.010186866,3.11e-06
Notiophilus rufipes (juv),Ceratophysella succinea,0.003606752,3.11e-06
bacteria,Isotomiella minor,9.5e-16,3.27e-06
flagellates,Isotomiella minor,3.63e-07,3.27e-06
mykorrhiza,Isotomiella minor,-999,3.27e-06
Staphylinidae sp. (juv) {s},Isotomiella minor,0.010186866,3.27e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
root feeding nematodes,predacious nematodes,2.35e-07,3.56e-06
Lepidocyrtus lanuginosus,predacious nematodes,8.99e-06,3.56e-06
dead organic matter,predacious nematodes,-999,3.56e-06
saphrophytes,predacious nematodes,-999,3.56e-06
bacterivorous nematodes,Trachytes aegrota (juv) {xs},8.52e-07,3.57e-06
omnivorous nematodes,Trachytes aegrota (juv) {xs},6.02e-05,3.57e-06
root feeding nematodes,Trachytes aegrota (juv) {xs},2.35e-07,3.57e-06
flagellates,Trachytes aegrota (juv) {xs},3.63e-07,3.57e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
