Prey,Predator,PreyMass,PredatorMass
Keratella cochlearis,Asterionella formosa,1e-08,5.12e-10
Asterionella formosa,Dinobryon bavaricum,5.12e-10,1.36e-09
Asterionella formosa,Gymnodinium palustre,5.12e-10,9.39e-09
Alona quadrangularis,Keratella taurocephala,4.01e-05,1e-08
Leptodora kindtii,Keratella cochlearis,0.00456,1e-08
Asterionella formosa,Kelicottia longispina,5.12e-10,2e-08
Catostomus commersoni,Kelicottia bostoniensis,340,2e-08
Keratella taurocephala,Polyarthra remata,1e-08,1.99e-07
fish fry,Gastropus stylifer,0.016,8.55e-07
Catostomus commersoni,Tropocyclops prasinus,340,6.85e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Elakatrothrix gelatinosa,Tropocyclops prasinus,1.96e-10,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Synura sp.,Tropocyclops prasinus,1.61e-10,6.85e-06
Elakatrothrix gelatinosa,Mesocyclops edax,1.96e-10,1e-05
Notemigonus crysoleucas,Mesocyclops edax,10,1e-05
Peridinium wisconsinense,Daphnia catawba,5.6e-08,1e-05
Salvelinus fontinalis,Mesocyclops edax,181,1e-05
Synura sp.,Mesocyclops edax,1.61e-10,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Notemigonus crysoleucas,Diaptomus minutus,10,1.44e-05
Diaphanosoma birgei,Cyclops vernalis,4.01e-05,2.24e-05
Pediastrum tetras,Cyclops vernalis,4.91e-10,2.24e-05
Leptodora kindtii,Holopedium gibberum,0.00456,6.82e-05
Daphnia catawba,copepod nauplii,1e-05,0.001812356
Anabaena sp.,Leptodora kindtii,5.51e-11,0.00456
Catostomus commersoni,Leptodora kindtii,340,0.00456
Cryptomonas ovata,Leptodora kindtii,4.75e-11,0.00456
Salmo rutta,Leptodora kindtii,500,0.00456
Scenedesmus sp.,Leptodora kindtii,1.61e-10,0.00456
Tabellaria fenestrata,Leptodora kindtii,1.07e-09,0.00456
Asterionella formosa,fish eggs,5.12e-10,0.0201
copepod nauplii,Rhinichthys atratulus,0.001812356,2.3
Peridinium wisconsinense,Notemigonus crysoleucas,5.6e-08,10
fish eggs,Notemigonus crysoleucas,0.0201,10
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,181
Dictyosphaerium pulchellum,Salmo rutta,7.14e-10,500
