Prey,Predator,PreyMass,PredatorMass
Nemurella pictetii,FPOM,0.000556481,-999
Tabellaria flocculosa,FPOM,1e-09,-999
Simuliidae,FPOM,0.000147991,-999
FPOM,Eunotia rhomboidea,-999,3.02e-10
Tanypodinae,Eunotia rhomboidea,0.000648596,3.02e-10
Eunotia exigua,Eunotia rhomboidea,3.88e-10,3.02e-10
Tabellaria flocculosa,Eunotia exigua,1e-09,3.88e-10
FPOM,Eunotia exigua,-999,3.88e-10
Nemurella pictetii,Tabellaria flocculosa,0.000556481,1e-09
FPOM,Tabellaria flocculosa,-999,1e-09
Tanypodinae,Eunotia incisa,0.000648596,1.47e-09
Eunotia rhomboidea,Eunotia incisa,3.02e-10,1.47e-09
Eunotia exigua,Diatom sp. 1,3.88e-10,2e-09
Eunotia rhomboidea,Diatom sp. 1,3.02e-10,2e-09
Tabellaria flocculosa,Diatom sp. 1,1e-09,2e-09
FPOM,Diatom sp. 1,-999,2e-09
Eunotia exigua,Diatom sp. 2,3.88e-10,2.51e-09
FPOM,Diatom sp. 2,-999,2.51e-09
Tanypodinae,Diatom sp. 2,0.000648596,2.51e-09
Diatom sp. 1,Ceratopogonidae,2e-09,8.61e-05
Diatom sp. 2,Ceratopogonidae,2.51e-09,8.61e-05
Eunotia incisa,Ceratopogonidae,1.47e-09,8.61e-05
Halesus radiatus,Ceratopogonidae,0.001650069,8.61e-05
Pisidium,Ceratopogonidae,0.000101819,8.61e-05
Siphonoperla torrentium,Ceratopogonidae,0.000291411,8.61e-05
Diatom sp. 1,Chironomidae,2e-09,9.74e-05
Limnius volckmari,Chironomidae,0.000336527,9.74e-05
Sialis fuliginosa,Chironomidae,0.002409656,9.74e-05
FPOM,Pisidium,-999,0.000101819
Eunotia rhomboidea,Pisidium,3.02e-10,0.000101819
Tanypodinae,Pisidium,0.000648596,0.000101819
CPOM,Leuctra nigra,-999,0.000141555
Diatom sp. 1,Leuctra nigra,2e-09,0.000141555
Diatom sp. 2,Leuctra nigra,2.51e-09,0.000141555
Eunotia incisa,Leuctra nigra,1.47e-09,0.000141555
Siphonoperla torrentium,Leuctra nigra,0.000291411,0.000141555
Sialis fuliginosa,Leuctra nigra,0.002409656,0.000141555
Limnius volckmari,Leuctra nigra,0.000336527,0.000141555
Tanypodinae,Simuliidae,0.000648596,0.000147991
Diatom sp. 1,Simuliidae,2e-09,0.000147991
Pisidium,Simuliidae,0.000101819,0.000147991
Chironomidae,Siphonoperla torrentium,9.74e-05,0.000291411
Leuctra nigra,Siphonoperla torrentium,0.000141555,0.000291411
Tanypodinae,Siphonoperla torrentium,0.000648596,0.000291411
Eunotia exigua,Siphonoperla torrentium,3.88e-10,0.000291411
Salmo trutta,Siphonoperla torrentium,1.200421454,0.000291411
Eunotia rhomboidea,Siphonoperla torrentium,3.02e-10,0.000291411
CPOM,Limnius volckmari,-999,0.000336527
Diatom sp. 1,Limnius volckmari,2e-09,0.000336527
Diatom sp. 2,Limnius volckmari,2.51e-09,0.000336527
Eunotia incisa,Limnius volckmari,1.47e-09,0.000336527
FPOM,Limnius volckmari,-999,0.000336527
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000336527
Plectrocnemia conspersa,Limnius volckmari,0.001267893,0.000336527
Sialis fuliginosa,Limnius volckmari,0.002409656,0.000336527
Chironomidae,Limnius volckmari,9.74e-05,0.000336527
Pisidium,Limnius volckmari,0.000101819,0.000336527
Nemurella pictetii,Limnius volckmari,0.000556481,0.000336527
Siphonoperla torrentium,Limnius volckmari,0.000291411,0.000336527
Leuctra nigra,Limnius volckmari,0.000141555,0.000336527
Chironomidae,Tipulidae,9.74e-05,0.000460215
Eunotia exigua,Tipulidae,3.88e-10,0.000460215
Leuctra nigra,Tipulidae,0.000141555,0.000460215
Siphonoperla torrentium,Tipulidae,0.000291411,0.000460215
FPOM,Nemurella pictetii,-999,0.000556481
Simuliidae,Nemurella pictetii,0.000147991,0.000556481
Tanypodinae,Nemurella pictetii,0.000648596,0.000556481
Plectrocnemia conspersa,Tanypodinae,0.001267893,0.000648596
Sialis fuliginosa,Tanypodinae,0.002409656,0.000648596
Siphonoperla torrentium,Tanypodinae,0.000291411,0.000648596
