Prey,Predator,PreyMass,PredatorMass
Centroceras clavulatum,Sphacelaria sp.,0.000228,0.000228
Hypnea musciformis,Chondria curvilineata,0.000228,0.000228
Lithophyllum sp.,Spatoglossum schroederi,0.000228,0.000228
Zooplankton,Padina gymnospora,0.001,0.000228
Diplodonta sp.,Harparticoida,0.0005,0.001
Eudistoma vannamei,Harparticoida,0.01,0.001
Eudistoma vannamei,Gammaridae,0.01,0.0012
Bathygobius soporator,Clibanarius antillensis,0.54,0.188
Diplodonta sp.,Clibanarius antillensis,0.0005,0.188
Stramonita haemastoma,Clibanarius antillensis,2.21,0.188
Eulithidium affine,Bathygobius soporator,0.0017,0.54
Cinachyrella alloclada,Tegula viridula,0.01,4.05
Diplodonta sp.,Tegula viridula,0.0005,4.05
Stramonita haemastoma,Tegula viridula,2.21,4.05
