Prey,Predator,PreyMass,PredatorMass
Diatoma hyemale,Empididae,6.4e-10,4.31e-05
Fragilaria vaucheriae,Empididae,8.75e-10,4.31e-05
Hannaea arcus,Empididae,5.79e-09,4.31e-05
Simuliidae,Hydracarina,0.000485135,7.38e-05
Simuliidae,Dicranota,0.000485135,0.000201096
Chironomidae,Simuliidae,0.000198873,0.000485135
Chironomidae,Rhyacophila fasciata,0.000198873,0.00064708
Elmis aenea,Rhyacophila fasciata,0.000197488,0.00064708
Leuctra hippopus,Rhyacophila fasciata,0.000336861,0.00064708
Leuctra inermis,Rhyacophila fasciata,0.000297568,0.00064708
Chironomidae,Chloroperla tripunctata,0.000198873,0.000687382
Leuctra inermis,Chloroperla tripunctata,0.000297568,0.000687382
Elmis aenea,Siphonoperla torrentium,0.000197488,0.000786146
Baetis rhodani,Isoperla grammatica,0.000475459,0.000955652
Chironomidae,Isoperla grammatica,0.000198873,0.000955652
Rhithrogena semicolorata,Isoperla grammatica,0.001085472,0.000955652
Fragilaria vaucheriae,Ecdyonurus dispar,8.75e-10,0.001302807
Leuctra hippopus,Plectrocnemia geniculata,0.000336861,0.002374558
Leuctra inermis,Plectrocnemia geniculata,0.000297568,0.002374558
Simuliidae,Plectrocnemia geniculata,0.000485135,0.002374558
Tipulidae,Plectrocnemia geniculata,0.000434495,0.002374558
Dicranota,Salmo trutta,0.000201096,5.838570413
Oreodytes sanmarkii,Salmo trutta,0.00051897,5.838570413
Tipulidae,Salmo trutta,0.000434495,5.838570413
