Prey,Predator,PreyMass,PredatorMass
Fucus vesiculosus,Halacaridae,0.000228,0.0002
Lomentaria articulata,Halacaridae,0.000228,0.0002
Palmaria palmata,Halacaridae,0.000228,0.0002
PhytoP,Halacaridae,0.0001,0.0002
Palmaria palmata,Insecta,0.000228,0.0002
Fucus serratus,Lineus ruber,0.000228,0.0002
Fucus vesiculosus,Lineus ruber,0.000228,0.0002
Lomentaria articulata,Lineus ruber,0.000228,0.0002
Oligochaeta,Lineus ruber,0.0004,0.0002
Oligochaeta,Fucus vesiculosus,0.0004,0.000228
PhytoP,Lithophyllum incrustans,0.0001,0.000228
PhytoP,Bivalvia,0.0001,0.0004
Lithophyllum incrustans,Gammaridae,0.000228,0.0009
Lomentaria articulata,Gammaridae,0.000228,0.0009
Zooplankton,Gammaridae,0.001,0.0009
Lithophyllum incrustans,Harparticoida,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
Lithophyllum incrustans,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Palmaria palmata,Zooplankton,0.000228,0.001
Bivalvia,Polychaeta,0.0004,0.0035
Corallina officinalis,Polychaeta,0.000228,0.0035
Palmaria palmata,Polychaeta,0.000228,0.0035
Corallina officinalis,Carcinus maenas,0.000228,0.01
Gammaridae,Carcinus maenas,0.0009,0.01
Lithophyllum incrustans,Carcinus maenas,0.000228,0.01
Palmaria palmata,Carcinus maenas,0.000228,0.01
Polychaeta,Carcinus maenas,0.0035,0.01
Lomentaria articulata,Littorina saxatilis,0.000228,0.01
Palmaria palmata,Littorina saxatilis,0.000228,0.01
Corallina officinalis,Nematoda,0.000228,0.01
Lomentaria articulata,Nematoda,0.000228,0.01
Palmaria palmata,Nematoda,0.000228,0.01
Fucus serratus,Nucella lapillus,0.000228,0.01
Lithophyllum incrustans,Ophiocomina nigra,0.000228,0.01
Fucus serratus,Patella vulgata,0.000228,0.01
Palmaria palmata,Patella vulgata,0.000228,0.01
Fucus vesiculosus,Pomatoschistus minutus,0.000228,0.01
Lithophyllum incrustans,Pomatoschistus minutus,0.000228,0.01
Nematoda,Pomatoschistus minutus,0.01,0.01
PhytoP,Pomatoschistus minutus,0.0001,0.01
Oligochaeta,Nucella lapillus,0.0004,0.01
Nematoda,Carcinus maenas,0.01,0.01
Bivalvia,Phorcus lineatus,0.0004,0.01
Oligochaeta,Littorina saxatilis,0.0004,0.01
PhytoP,Nucella lapillus,0.0001,0.01
Oligochaeta,Patella vulgata,0.0004,0.01
Corallina officinalis,Littorina littorea,0.000228,0.0142
Fucus serratus,Littorina littorea,0.000228,0.0142
Fucus vesiculosus,Littorina littorea,0.000228,0.0142
Lomentaria articulata,Littorina littorea,0.000228,0.0142
Fucus serratus,Gibbula umbilicalis,0.000228,0.0663
Oligochaeta,Gibbula umbilicalis,0.0004,0.0663
Ostracoda,Gibbula umbilicalis,0.001,0.0663
