Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Chrysosphaerella longispina,4.75e-11,7.65e-10
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
Dinobryon sp.,Peridinium inconspicuum,1.36e-09,5.6e-08
Cryptomonas erosa,Oocyctis sp.,4.75e-11,8.61e-08
Synchaeta sp.,Oocyctis sp.,1.37e-05,8.61e-08
Dinobryon sp.,Lecane mira,1.36e-09,3.18e-07
Dinobryon sp.,Polyarthra major,1.36e-09,8.55e-07
Synchaeta sp.,Bosmina longirostris,1.37e-05,1.55e-06
Bosmina longirostris,Chydorus sphaericus,1.55e-06,2.18e-06
Dinobryon sp.,Chydorus sphaericus,1.36e-09,2.18e-06
Polyphemus pediculus,Diaptomus minutus,0.00677,1.44e-05
Dinobryon sp.,fish fry,1.36e-09,0.016
Cryptomonas erosa,Perca flavescens,4.75e-11,28
Cryptomonas ovata,Perca flavescens,4.75e-11,28
Mallomonas sp.,Perca flavescens,5.65e-09,28
