Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Idotea,0.000228,0.0003
Caulerpa racemosa,Tanaidacea,0.000228,0.0003
Cryptonemia crenulata,Tanaidacea,0.000228,0.0003
Dictyopteris delicatula,Tanaidacea,0.000228,0.0003
Talitridae,Idotea,0.0024,0.0003
Bryopsis pennata,Amphitoidae,0.000228,0.0007
Isopoda,Amphitoidae,0.0009,0.0007
Talitridae,Amphitoidae,0.0024,0.0007
Amphitoidae,Isopoda,0.0007,0.0009
Idotea,Isopoda,0.0003,0.0009
Dictyopteris delicatula,Harparticoida,0.000228,0.001
Hypnea musciformis,Harparticoida,0.000228,0.001
PhytoP,Harparticoida,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Sargassum vulgare,Harparticoida,0.000228,0.001
Sphacelaria sp.,Harparticoida,0.000228,0.001
Isopoda,Talitridae,0.0009,0.0024
PhytoP,Talitridae,0.0001,0.0024
PhytoP,Phallusia nigra,0.0001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Clibanarius antillensis,Anemonia sargassensis,0.234,0.77
Eulithidium affine,Anemonia sargassensis,0.01,0.77
Fissurella rosea,Anemonia sargassensis,0.0079,0.77
Talitridae,Anemonia sargassensis,0.0024,0.77
