Prey,Predator,PreyMass,PredatorMass
Plocamium brasiliense,PhytoP,0.000228,0.0001
Caulerpa racemosa,Padina gymnospora,0.000228,0.000228
Hippolyte obliquimanus,Padina gymnospora,0.017,0.000228
Hippolyte obliquimanus,Ulva lactuca,0.017,0.000228
Lithophyllum sp.,Hypnea musciformis,0.000228,0.000228
Plocamium brasiliense,Caulerpa racemosa,0.000228,0.000228
Plocamium brasiliense,Corallina sp.,0.000228,0.000228
Plocamium brasiliense,Cryptonemia crenulata,0.000228,0.000228
Plocamium brasiliense,Dictyota menstrualis,0.000228,0.000228
Plocamium brasiliense,Hypnea musciformis,0.000228,0.000228
Plocamium brasiliense,Padina gymnospora,0.000228,0.000228
Sargassum cymosum,Caulerpa racemosa,0.000228,0.000228
Stenothoidae,Hypnea musciformis,0.0026,0.000228
Clibanarius antillensis,Tanaidacea,0.226,0.0007
Gammaridae,Tanaidacea,0.0008,0.0007
Ischnoplax pectinata,Tanaidacea,0.6,0.0007
Scartella cristata,Tanaidacea,0.18,0.0007
Pachygrapsus transversus,Gammaridae,3.74,0.0008
Stenothoidae,Eulithidium affine,0.0026,0.0008
Cinachyrella alloclada,Amphitoidae,0.01,0.001
Hippolyte obliquimanus,Amphitoidae,0.017,0.001
Scartella cristata,Amphitoidae,0.18,0.001
PhytoP,Ophiura sp.,0.0001,0.0015
Scartella cristata,Ophiura sp.,0.18,0.0015
Plocamium brasiliense,Sabellidae,0.000228,0.0016
PhytoP,Stenothoidae,0.0001,0.0026
Sphacelaria sp.,Polychaeta,0.000228,0.0075
Caulerpa prolifera,Haliclona sp.,0.000228,0.01
Caulerpa racemosa,Anemonia sargassensis,0.000228,0.01
Caulerpa scalpelliformis,Anemonia sargassensis,0.000228,0.01
Corallina sp.,Haliclona sp.,0.000228,0.01
Cryptonemia crenulata,Anemonia sargassensis,0.000228,0.01
Lithophyllum sp.,Anemonia sargassensis,0.000228,0.01
Lobophora variegata,Anemonia sargassensis,0.000228,0.01
PhytoP,Anemonia sargassensis,0.0001,0.01
Sargassum cymosum,Anemonia sargassensis,0.000228,0.01
Sargassum vulgare,Anemonia sargassensis,0.000228,0.01
Scartella cristata,Anemonia sargassensis,0.18,0.01
Sphacelaria sp.,Anemonia sargassensis,0.000228,0.01
Tanaidacea,Haliclona sp.,0.0007,0.01
Gammaridae,Hippolyte obliquimanus,0.0008,0.017
Scartella cristata,Hippolyte obliquimanus,0.18,0.017
Stenothoidae,Hippolyte obliquimanus,0.0026,0.017
Hippolyte obliquimanus,Olivancillaria sp.,0.017,0.11
Gammaridae,Engina turbinella,0.0008,0.13
Scartella cristata,Engina turbinella,0.18,0.13
Columbella mercatoria,Scartella cristata,0.7,0.18
Ophiura sp.,Scartella cristata,0.0015,0.18
Tanaidacea,Scartella cristata,0.0007,0.18
Corallina sp.,Sipunculidae,0.000228,0.52
Plocamium brasiliense,Sipunculidae,0.000228,0.52
Cinachyrella alloclada,Ischnoplax pectinata,0.01,0.6
Gammaridae,Ischnoplax pectinata,0.0008,0.6
Scartella cristata,Ischnoplax pectinata,0.18,0.6
Zooplankton,Ischnoplax pectinata,0.001,0.6
Hippolyte obliquimanus,Columbella mercatoria,0.017,0.7
Tanaidacea,Columbella mercatoria,0.0007,0.7
Plocamium brasiliense,Stramonita haemastoma,0.000228,1.35
Hippolyte obliquimanus,Pachygrapsus transversus,0.017,3.74
