Prey,Predator,PreyMass,PredatorMass
Gymnodinium palustre,Keratella cochlearis,9.39e-09,1e-08
Gymnodinium palustre,Gastropus stylifer,9.39e-09,8.55e-07
Salvelinus fontinalis,Tropocyclops prasinus,285,6.85e-06
Staurastrum sp.,Tropocyclops prasinus,3.89e-09,6.85e-06
Fundulus diaphanus,Daphnia ambigua,6.7,1e-05
Cryptomonas erosa,Cyclops scutifer,4.75e-11,2.24e-05
Daphnia pulex,Cyclops scutifer,5.8e-05,2.24e-05
Mallomonas sp.,Cyclops scutifer,5.65e-09,2.24e-05
Oocyctis sp.,Cyclops scutifer,8.61e-08,2.24e-05
Salvelinus fontinalis,Daphnia pulex,285,5.8e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Botryococcus braunii,fish fry,3.64e-11,0.016
Dinobryon bavaricum,fish fry,1.36e-09,0.016
Mallomonas sp.,fish fry,5.65e-09,0.016
Botryococcus braunii,Fundulus diaphanus,3.64e-11,6.7
Oocyctis sp.,Fundulus diaphanus,8.61e-08,6.7
Daphnia ambigua,Salvelinus fontinalis,1e-05,285
Keratella taurocephala,Salvelinus fontinalis,1e-08,285
