Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Isopoda,PhytoP,0.001,0.0001
Tanaidacea,Lobophora variegata,0.01,0.000228
Haemulon parra,Centroceras clavulatum,0.01,0.000228
Tanaidacea,Hypnea musciformis,0.01,0.000228
Menippe nodifrons,Lithophyllum sp.,0.01,0.000228
Isopoda,Acanthophora spicifera,0.001,0.000228
Menippe nodifrons,Ulva lactuca,0.01,0.000228
Caulerpa scalpelliformis,Fissurella rosea,0.000228,0.001
Dictyota sp.,Fissurella rosea,0.000228,0.001
Gracilaria sp.,Fissurella rosea,0.000228,0.001
Hypnea musciformis,Fissurella rosea,0.000228,0.001
Lithophyllum sp.,Fissurella rosea,0.000228,0.001
Spatoglossum schroederi,Fissurella rosea,0.000228,0.001
Sphacelaria sp.,Fissurella rosea,0.000228,0.001
Zooplankton,Fissurella rosea,0.001,0.001
Ulva lactuca,Isopoda,0.000228,0.001
Centroceras clavulatum,Ostracoda,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Lobophora variegata,Ostracoda,0.000228,0.001
Polychaeta,Ostracoda,0.0018,0.001
Callinectes sp.,Isopoda,0.01,0.001
Odostomia sp.,Fissurella rosea,0.0055,0.001
Menippe nodifrons,Isopoda,0.01,0.001
Ostracoda,Zooplankton,0.001,0.001
Lysmata sp.,Ostracoda,0.01,0.001
Olivancillaria sp.,Ostracoda,0.14,0.001
Amphitoidae,Fissurella rosea,0.0069,0.001
Tedania sp.,Fissurella rosea,0.01,0.001
Odostomia sp.,Ostracoda,0.0055,0.001
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.0018
Centroceras clavulatum,Eulithidium affine,0.000228,0.0018
Hypnea musciformis,Eulithidium affine,0.000228,0.0018
Lithophyllum sp.,Eulithidium affine,0.000228,0.0018
Lobophora variegata,Eulithidium affine,0.000228,0.0018
Spatoglossum schroederi,Eulithidium affine,0.000228,0.0018
Ulva lactuca,Eulithidium affine,0.000228,0.0018
Bryopsis pennata,Polychaeta,0.000228,0.0018
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0018
Centroceras clavulatum,Polychaeta,0.000228,0.0018
Dictyota sp.,Polychaeta,0.000228,0.0018
Gracilaria sp.,Polychaeta,0.000228,0.0018
Hypnea musciformis,Polychaeta,0.000228,0.0018
Lithophyllum sp.,Polychaeta,0.000228,0.0018
PhytoP,Polychaeta,0.0001,0.0018
Sphacelaria sp.,Polychaeta,0.000228,0.0018
Tanaidacea,Polychaeta,0.01,0.0018
Hypnea musciformis,Gammaridae,0.000228,0.0019
Lobophora variegata,Gammaridae,0.000228,0.0019
Sphacelaria sp.,Gammaridae,0.000228,0.0019
Ulva lactuca,Gammaridae,0.000228,0.0019
Zooplankton,Gammaridae,0.001,0.0019
Pagurus sp.,Gammaridae,1.15,0.0019
Zooplankton,Odostomia sp.,0.001,0.0055
Padina gymnospora,Odostomia sp.,0.000228,0.0055
Acanthophora spicifera,Amphitoidae,0.000228,0.0069
Bryopsis pennata,Amphitoidae,0.000228,0.0069
