Prey,Predator,PreyMass,PredatorMass
Deleatidium spp.,Hydrobiosella sp. ,0.00011973,1.91e-05
Blue-green algae,Scirtid sp. larvae (Skinny type),-999,7.26e-05
Eukiefidrella,Costachorema xanthoptera,0.000100848,0.000219299
Meiofauna,Costachorema xanthoptera,-999,0.000219299
Aoteapsyche sp.,Psilochorema bidens,0.003255879,0.000291345
Eukiefidrella,Psilochorema bidens,0.000100848,0.000291345
Podonomus,Psilochorema bidens,0.000171222,0.000291345
Terrestrial invertebrates,Psilochorema bidens,-999,0.000291345
Eukiefidrella,Tanypodini,0.000100848,0.000327572
Asterionella sp.,Tanytarsini II,-999,0.000569644
Hydrobiosid spp. ,Tanytarsini II,1.91e-05,0.000569644
Macrophyte,Hydraena orchymontia,-999,0.000634915
Eukiefidrella,Larsia I,0.000100848,0.000819175
Pirara,Larsia I,0.000374514,0.000819175
Meiofauna,Zealandoperla/Acroperla sp. ,-999,0.000935836
Cricotopus II,Aoteapsyche sp.,0.000124278,0.003255879
Deleatidium spp.,Aoteapsyche sp.,0.00011973,0.003255879
Eukiefidrella,Aoteapsyche sp.,0.000100848,0.003255879
Naonella,Aoteapsyche sp.,0.000371319,0.003255879
Zealandoperla sp.,Aoteapsyche sp.,0.000477485,0.003255879
Meiofauna,Archicaulioides diversus,-999,0.005454275
Aoteapsyche sp.,Salmo trutta,0.003255879,209
Cricotopus II,Salmo trutta,0.000124278,209
Hydrobiosid spp. ,Salmo trutta,1.91e-05,209
Oxyethira albiceps,Salmo trutta,3.27e-05,209
Paroxyethira eatoni/hintoni,Salmo trutta,5.29e-05,209
Pirara,Salmo trutta,0.000374514,209
Psilachorema bidens,Salmo trutta,0.000291345,209
Unknown orthoclad,Salmo trutta,0.000162733,209
Zealandoperla/Acroperla sp. ,Salmo trutta,0.000935836,209
Zealolessica cheira,Salmo trutta,0.000204138,209
