Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Gastropus stylifer,3.03e-11,1.35e-07
Chroococcus dispersus,Gastropus stylifer,2.39e-10,1.35e-07
Cryptomonas sp. 1,Gastropus stylifer,2.03e-10,1.35e-07
Selenastrum minutum,Gastropus stylifer,2.72e-10,1.35e-07
Trachelomonas sp.,Gastropus stylifer,1.75e-10,1.35e-07
Unclassified flagellates,Gastropus stylifer,3.46e-10,1.35e-07
Selenastrum minutum,Filinia longispina,2.72e-10,1.8e-07
Selenastrum minutum,Trichocerca multicrinis,2.72e-10,2.5e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,3.8e-07
Chroococcus dispersus,Trichocerca cylindrica,2.39e-10,3.8e-07
Cryptomonas sp. 1,Trichocerca cylindrica,2.03e-10,3.8e-07
Selenastrum minutum,Trichocerca cylindrica,2.72e-10,3.8e-07
Trachelomonas sp.,Trichocerca cylindrica,1.75e-10,3.8e-07
Unclassified flagellates,Trichocerca cylindrica,3.46e-10,3.8e-07
Selenastrum minutum,Synchaeta sp.,2.72e-10,9.5e-07
Conochiloides dossuarius,Cyclops varians rubellus,1.6e-07,2.04e-05
Conochilus (solitary),Cyclops varians rubellus,3.5e-08,2.04e-05
Ploesoma sp.,Cyclops varians rubellus,1.05e-07,2.04e-05
Bosmina longirostris,Phoxinus eos,1.55e-06,1.01
Cyclops varians rubellus,Phoxinus eos,2.04e-05,1.01
Daphnia pulex,Phoxinus eos,5.8e-05,1.01
Diaphanosoma leuchtenbergianum,Phoxinus eos,2.24e-06,1.01
Holopedium gibberum,Phoxinus eos,8.75e-05,1.01
Bosmina longirostris,Umbra limi,1.55e-06,1.29
Cyclops varians rubellus,Umbra limi,2.04e-05,1.29
Diaphanosoma leuchtenbergianum,Umbra limi,2.24e-06,1.29
Holopedium gibberum,Umbra limi,8.75e-05,1.29
