Prey,Predator,PreyMass,PredatorMass
Ellisolandia elongata,Insecta,0.000228,0.0007
Ulva lactuca,Insecta,0.000228,0.0007
Zooplankton,Insecta,0.001,0.0007
Ellisolandia elongata,Tanaidacea,0.000228,0.0014
Ulva lactuca,Tanaidacea,0.000228,0.0014
Zooplankton,Tanaidacea,0.001,0.0014
Ellisolandia elongata,Ophiuroidea,0.000228,0.0018
Zooplankton,Ophiuroidea,0.001,0.0018
Ellisolandia elongata,Gammaridae,0.000228,0.0026
Nassariidae,Ampithoidae,1.64,0.003
Ellisolandia elongata,Rissoidae,0.000228,0.0038
Ulva lactuca,Musculus costulatus,0.000228,0.0095
PhytoP,Nematoda,0.0001,0.01
Sphacelaria cirrosa,Nematoda,0.000228,0.01
Sphaeromatidae,Mytilus galloprovincialis,0.098,0.0132
Ellisolandia elongata,Mytilus galloprovincialis,0.000228,0.0132
Ellisolandia elongata,Sphaeromatidae,0.000228,0.098
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.098
Sphacelaria cirrosa,Leptochiton algesirensis,0.000228,0.13
Ellisolandia elongata,Palaemon longirostris,0.000228,0.136
Gammaridae,Palaemon longirostris,0.0026,0.136
Ophiuroidea,Palaemon longirostris,0.0018,0.136
Polychaeta,Palaemon longirostris,0.0082,0.136
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.136
Ulva lactuca,Palaemon longirostris,0.000228,0.136
Mytilus galloprovincialis,Palaemon longirostris,0.0132,0.136
Acanthochitona crinita,Lipophrys pholis,0.125,0.16
Ellisolandia elongata,Lipophrys pholis,0.000228,0.16
Gobius paganellus,Lipophrys pholis,0.273,0.16
Leptochiton algesirensis,Lipophrys pholis,0.13,0.16
Nucella sp.,Lipophrys pholis,0.0054,0.16
Rissoidae,Lipophrys pholis,0.0038,0.16
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.16
Ulva lactuca,Lipophrys pholis,0.000228,0.16
Patella ulyssiponensis,Lipophrys pholis,14.72,0.16
Nemertea,Lipophrys pholis,0.00019,0.16
Pachygrapsus marmoratus,Lipophrys pholis,3.291,0.16
Pantopoda,Lipophrys pholis,0.0007,0.16
Insecta,Gobius paganellus,0.0007,0.273
Ophiuroidea,Gobius paganellus,0.0018,0.273
Palaemon longirostris,Gobius paganellus,0.136,0.273
Polychaeta,Gobius paganellus,0.0082,0.273
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.273
Sphaeromatidae,Gobius paganellus,0.098,0.273
Zooplankton,Gobius paganellus,0.001,0.273
PhytoP,Gobius paganellus,0.0001,0.273
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.613
Sphacelaria cirrosa,Aplysia punctata,0.000228,1.11
Musculus costulatus,Pachygrapsus marmoratus,0.0095,3.291
Patella ulyssiponensis,Pachygrapsus marmoratus,14.72,3.291
Sphacelaria cirrosa,Pachygrapsus marmoratus,0.000228,3.291
Ulva lactuca,Pachygrapsus marmoratus,0.000228,3.291
Copepoda,Pachygrapsus marmoratus,0.001,3.291
Sphaeromatidae,Pachygrapsus marmoratus,0.098,3.291
Ophiuroidea,Pachygrapsus marmoratus,0.0018,3.291
Insecta,Pachygrapsus marmoratus,0.0007,3.291
Zooplankton,Pachygrapsus marmoratus,0.001,3.291
PhytoP,Pachygrapsus marmoratus,0.0001,3.291
Ulva lactuca,Patella ulyssiponensis,0.000228,14.72
