Prey,Predator,PreyMass,PredatorMass
Dictyota sp,Ulva lactuca,0.000228,0.000228
Gammaridae,Ulva lactuca,0.01,0.000228
Barbatia candida,Ulva lactuca,0.4,0.000228
Caulerpa racemosa,Gammaridae,0.000228,0.01
Zooplankton,Gammaridae,0.001,0.01
Copepoda,Odontesthes argentinensis,0.001,0.01
Polychaeta,Odontesthes argentinensis,0.01,0.01
Caulerpa racemosa,Tanaidacea,0.000228,0.01
Padina sp.,Tanaidacea,0.000228,0.01
Eurypanopeus abreviatus,Tanaidacea,20.25,0.01
Crassostrea virginica,Odontesthes argentinensis,5.83,0.01
Crassostrea virginica,Tanaidacea,5.83,0.01
Eurypanopeus abreviatus,Odontesthes argentinensis,20.25,0.01
Nematoda,Ischnochiton striolatus,0.01,0.1
Crassostrea virginica,Ischnochiton striolatus,5.83,0.1
Odontesthes argentinensis,Palaemon northropi,0.01,0.3
Pagurus sp.,Palaemon northropi,1.57,0.3
Nematoda,Barbatia candida,0.01,0.4
Tanaidacea,Barbatia candida,0.01,0.4
Gammaridae,Clibanarius vittatus,0.01,1.01
Tanaidacea,Clibanarius vittatus,0.01,1.01
Ulva lactuca,Clibanarius vittatus,0.000228,1.01
Crassostrea virginica,Clibanarius vittatus,5.83,1.01
Copepoda,Pagurus sp.,0.001,1.57
Caulerpa racemosa,Alpheus formosus,0.000228,1.7
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Pagurus sp.,Bunodosoma cangicum,1.57,1.8
Acanthophora spicifera,Bunodosoma cangicum,0.000228,1.8
Caulerpa racemosa,Bathygobius soporator,0.000228,2.2
Dictyota sp,Bathygobius soporator,0.000228,2.2
Ulva lactuca,Bathygobius soporator,0.000228,2.2
Zooplankton,Bathygobius soporator,0.001,2.2
Ulva lactuca,Litopenaeus schmitti,0.000228,2.26
Caulerpa racemosa,Tegula viridula,0.000228,2.66
Padina sp.,Tegula viridula,0.000228,2.66
Gammaridae,Cronius ruber,0.01,11.25
Odontesthes argentinensis,Eurypanopeus abreviatus,0.01,20.25
Ulva lactuca,Holothuria grisea,0.000228,119.15
