Prey,Predator,PreyMass,PredatorMass
Peronia fibula,FPOM,5.62e-10,-999
Diatoma hyemale quadratum,FPOM,3.85e-10,-999
Tabellaria flocculosa,Diatoma hyemale quadratum,9.11e-10,3.85e-10
Peronia fibula,Fragilaria,5.62e-10,1.27e-09
Eunotia incisa,Amphinemura sulcicollis,1.47e-09,0.000107834
Eunotia rhomboidea,Amphinemura sulcicollis,3.16e-10,0.000107834
Pinnularia subcapitata,Amphinemura sulcicollis,2.23e-08,0.000107834
Tabellaria flocculosa,Amphinemura sulcicollis,9.11e-10,0.000107834
Salmo trutta,Amphinemura sulcicollis,85.83166934,0.000107834
Fragilaria,Chironomidae,1.27e-09,0.000194738
Leuctra inermis,Chironomidae,0.000524619,0.000194738
Amphinemura sulcicollis,Chironomidae,0.000107834,0.000194738
Eunotia rhomboidea,Siphlonurus armatus,3.16e-10,0.000241637
Fragilaria,Siphlonurus armatus,1.27e-09,0.000241637
Oligochaeta,Siphonoperla torrentium,0.000386519,0.000476592
Tanypodinae,Siphonoperla torrentium,0.000702173,0.000476592
Amphinemura sulcicollis,Siphonoperla torrentium,0.000107834,0.000476592
Eunotia rhomboidea,Siphonoperla torrentium,3.16e-10,0.000476592
Peronia fibula,Plectrocnemia conspersa,5.62e-10,0.000496477
Fragilaria,Plectrocnemia conspersa,1.27e-09,0.000496477
FPOM,Plectrocnemia conspersa,-999,0.000496477
Diatoma hyemale quadratum,Leuctra inermis,3.85e-10,0.000524619
Eunotia incisa,Leuctra inermis,1.47e-09,0.000524619
Peronia fibula,Leuctra inermis,5.62e-10,0.000524619
Pinnularia subcapitata,Leuctra inermis,2.23e-08,0.000524619
Isoperla grammatica,Leuctra inermis,0.002112057,0.000524619
FPOM,Tanypodinae,-999,0.000702173
Plectrocnemia conspersa,Tanypodinae,0.000496477,0.000702173
Siphonoperla torrentium,Tanypodinae,0.000476592,0.000702173
Eunotia rhomboidea,Tanypodinae,3.16e-10,0.000702173
Amphinemura sulcicollis,Tanypodinae,0.000107834,0.000702173
Eunotia rhomboidea,Hydropsyche siltalai,3.16e-10,0.0016436
Tabellaria flocculosa,Hydropsyche siltalai,9.11e-10,0.0016436
Tanypodinae,Isoperla grammatica,0.000702173,0.002112057
Hydropsyche siltalai,Salmo trutta,0.0016436,85.83166934
Oligochaeta,Salmo trutta,0.000386519,85.83166934
Tanypodinae,Salmo trutta,0.000702173,85.83166934
CPOM,Salmo trutta,-999,85.83166934
Tabellaria flocculosa,Salmo trutta,9.11e-10,85.83166934
