Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
forbs,passerines,-999,34
arthropods,shorebirds,0.002,100.65
arthropods,Stercocarius spec.,0.002,298
lemmings,Stercocarius spec.,44,298
arthropods,Lagopus spec. ,0.002,511.5
grasses and sedges,Lagopus spec. ,-999,511.5
shrubs,Lagopus spec. ,-999,511.5
Lagopus spec. ,Larus spec.,511.5,1110
lemmings,Larus spec.,44,1110
arthropods,waterfowl,0.002,1275
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
grasses and sedges,Lepus arcticus,-999,3000
Ovibos moschatus,Canis lupus arctos,234000,60000
Rangifer tarandus,Canis lupus arctos,100000,60000
lemmings,Canis lupus arctos,44,60000
grasses and sedges,Rangifer tarandus,-999,100000
