Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Keratella testudo,4.75e-11,1e-08
Cryptomonas ovata,Gastropus stylifer,4.75e-11,8.55e-07
Bosmina longirostris,Tropocyclops prasinus,1.55e-06,6.85e-06
Conochiloides dossuarius,Tropocyclops prasinus,1.83e-06,6.85e-06
Peridinium limbatum,Tropocyclops prasinus,5.6e-08,6.85e-06
Cryptomonas ovata,Daphnia ambigua,4.75e-11,1e-05
Conochiloides unicornis,Mesocyclops edax,3.18e-07,1e-05
Keratella cochlearis,Cyclops scutifer,1e-08,2.24e-05
Mesocyclops edax,Cyclops scutifer,1e-05,2.24e-05
Peridinium limbatum,Cyclops scutifer,5.6e-08,2.24e-05
Uroglenopsis americana,Daphnia pulex,4.79e-11,5.8e-05
Cyclops scutifer,fish fry,2.24e-05,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Conochiloides dossuarius,Fundulus diaphanus,1.83e-06,6.7
Daphnia pulex,Fundulus diaphanus,5.8e-05,6.7
Tropocyclops prasinus,Fundulus diaphanus,6.85e-06,6.7
