Prey,Predator,PreyMass,PredatorMass
Wilsonema,Flagellatae,1.19e-08,5.64e-12
Fungal mycelium,Metateratocephalus crassidens,-999,7.24e-09
Wilsonema,Eumonhystera,1.19e-08,8.91e-09
Wilsonema,Teratocephalus,1.19e-08,1.58e-08
Lumbricidae undiff.,Mononchus,0.047863009,1.66e-08
Achaeta,Qudsianematidae,2.75e-06,2e-08
Amoebae,Qudsianematidae,4.4e-11,2e-08
Brachystomella parvula,Qudsianematidae,6.92e-07,2e-08
Achaeta,Neodiplogasteridae,2.75e-06,3.24e-08
Isotomiella minor,Neodiplogasteridae,6.46e-06,3.24e-08
Parisotoma notabilis,Neodiplogasteridae,3.13e-06,3.24e-08
Sphaeridia pumilis,Neodiplogasteridae,4.06e-07,3.24e-08
Bacteria,Dolichodoridae,1.2e-13,7.28e-08
Cheiroseius,Mylonchulus,1.47e-05,9.17e-08
Enchytronia,Mylonchulus,2.4e-06,9.17e-08
Fridericia cylindrica,Mylonchulus,7.41e-05,9.17e-08
Parisotoma notabilis,Mononchidae,3.13e-06,1.48e-07
Sminthurinus elegans,Mononchidae,5.25e-06,1.48e-07
Symphypleona,Mononchidae,2.98e-07,1.48e-07
Tyrophagus,Mononchidae,7.24e-06,1.48e-07
Fungal mycelium,Trichodorus,-999,1.82e-07
Fungal mycelium,Tylenchorhynchus dubius,-999,2.19e-07
Bdellidae,Dorylaimoidea,7.24e-06,2.63e-07
Enchytraeus,Dorylaimoidea,1.02e-05,2.63e-07
Eupodidae,Dorylaimoidea,1.99e-06,2.63e-07
Fridericia,Dorylaimoidea,2.65e-05,2.63e-07
Neodiplogasteridae,Dorylaimoidea,3.24e-08,2.63e-07
Amoebae,Tripyla,4.4e-11,3.43e-07
Enchytraeus buchholzi,Tripyla,1.38e-05,3.43e-07
Wilsonema,Sphaeridia pumilis,1.19e-08,4.06e-07
Aporrectodea caliginosa,Aporcelaimellus obtusicaudatus,0.2805302855,6.17e-07
Brachystomella parvula,Aporcelaimellus obtusicaudatus,6.92e-07,6.17e-07
Parisotoma notabilis,Aporcelaimellus obtusicaudatus,3.13e-06,6.17e-07
Aporrectodea caliginosa,Tydeidae,0.2805302855,1.12e-06
Buchholzia,Tydeidae,1.41e-05,1.12e-06
Fridericia cylindrica,Tydeidae,7.41e-05,1.12e-06
Fridericia paroniana,Tydeidae,5.88e-05,1.12e-06
Bdellidae,Eupodidae,7.24e-06,1.99e-06
Bacteria,Prostigmata,1.2e-13,2.69e-06
Enchytronia,Prostigmata,2.4e-06,2.69e-06
Lumbricus rubellus,Prostigmata,0.039810717,2.69e-06
Paramphidelus,Prostigmata,1.55e-07,2.69e-06
Teratocephalus,Prostigmata,1.58e-08,2.69e-06
Fungal mycelium,Pachygnatidae,-999,4.01e-06
Rotylenchus,Enchytronia parva,4.47e-07,4.54e-06
Wilsonema,Enchytronia parva,1.19e-08,4.54e-06
Wilsonema,Sminthurinus elegans,1.19e-08,5.25e-06
Wilsonema,Isotomiella minor,1.19e-08,6.46e-06
Heterocephalobus elongatus,Bdellidae,5.3e-08,7.24e-06
Metateratocephalus crassidens,Bdellidae,7.24e-09,7.24e-06
Wilsonema,Tyrophagus,1.19e-08,7.24e-06
Aphelenchoides,Fridericia cylindrica,6.17e-09,7.41e-05
Sminthurinus elegans,Pergamasus,5.25e-06,0.000102329
Wilsonema,Aporrectodea caliginosa,1.19e-08,0.2805302855
