Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Gammaridae,0.000228,0.0002
Dictyota dichotoma,Gammaridae,0.000228,0.0002
Bifurcaria bifurcata,Ophiuroidea,0.000228,0.0002
Colpomenia peregrina,Ophiuroidea,0.000228,0.0002
Ulva lactuca,Ophiuroidea,0.000228,0.0002
Nematoda,Gammaridae,0.01,0.0002
Codium sp.,Omalogyra atomus,0.000228,0.0004
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Omalogyra atomus,0.000228,0.0004
Dictyota dichotoma,Ampithoidae,0.000228,0.0007
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0007
PhytoP,Ampithoidae,0.0001,0.0007
Lithophyllum sp.,Ampithoidae,0.000228,0.0007
Nucella sp.,Ampithoidae,0.88,0.0007
Ellisolandia elongata,Barleeia sp.,0.000228,0.0017
Sargassum sp.,Barleeia sp.,0.000228,0.0017
Sphacelaria cirrosa,Barleeia sp.,0.000228,0.0017
Polychaeta,Barleeia sp.,0.01,0.0017
Zooplankton,Ischyroceridae,0.001,0.0018
Codium sp.,Pantopoda,0.000228,0.0018
Dictyota dichotoma,Pantopoda,0.000228,0.0018
Bifurcaria bifurcata,Rissoidae,0.000228,0.0019
Codium sp.,Rissoidae,0.000228,0.0019
Sargassum sp.,Rissoidae,0.000228,0.0019
Sphacelaria cirrosa,Rissoidae,0.000228,0.0019
Ulva lactuca,Rissoidae,0.000228,0.0019
Bifurcaria bifurcata,Idoteidae,0.000228,0.0077
Codium sp.,Idoteidae,0.000228,0.0077
Dictyota dichotoma,Idoteidae,0.000228,0.0077
Ellisolandia elongata,Idoteidae,0.000228,0.0077
Ampithoidae,Anemonia sulcata,0.0007,0.01
Barleeia sp.,Anemonia sulcata,0.0017,0.01
Polychaeta,Anemonia sulcata,0.01,0.01
Copepoda,Caprella sp.,0.001,0.01
Zooplankton,Caprella sp.,0.001,0.01
Dictyota dichotoma,Insecta,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
Sargassum sp.,Insecta,0.000228,0.01
Ulva lactuca,Insecta,0.000228,0.01
Bifurcaria bifurcata,Stenothoidae,0.000228,0.01
Colpomenia peregrina,Stenothoidae,0.000228,0.01
Bifurcaria bifurcata,Anemonia sulcata,0.000228,0.01
Insecta,Anemonia sulcata,0.01,0.01
Nemertea,Caprella sp.,0.01,0.01
Ellisolandia elongata,Nemertea,0.000228,0.01
Rissoidae,Stenothoidae,0.0019,0.01
Lophozozymus incisus,Anemonia sulcata,2.05,0.01
Gibbula umbilicalis,Anemonia sulcata,0.3,0.01
Colpomenia peregrina,Gibbula umbilicalis,0.000228,0.3
Sargassum sp.,Gibbula umbilicalis,0.000228,0.3
Mytilus galloprovincialis,Gibbula umbilicalis,1.38,0.3
Codium sp.,Coryphoblennius galerita,0.000228,0.88
Colpomenia peregrina,Coryphoblennius galerita,0.000228,0.88
Idoteidae,Coryphoblennius galerita,0.0077,0.88
Ischyroceridae,Coryphoblennius galerita,0.0018,0.88
Polychaeta,Coryphoblennius galerita,0.01,0.88
Copepoda,Coryphoblennius galerita,0.001,0.88
Codium sp.,Patella ulyssiponensis,0.000228,1.49
Sargassum sp.,Patella ulyssiponensis,0.000228,1.49
Acanthochitona crinita,Lipophrys pholis,0.0037,1.84
Colpomenia peregrina,Lipophrys pholis,0.000228,1.84
Dictyota dichotoma,Lipophrys pholis,0.000228,1.84
Ellisolandia elongata,Lipophrys pholis,0.000228,1.84
Gibbula umbilicalis,Lipophrys pholis,0.3,1.84
Sargassum sp.,Lipophrys pholis,0.000228,1.84
Ampithoidae,Lipophrys pholis,0.0007,1.84
Bifurcaria bifurcata,Lophozozymus incisus,0.000228,2.05
Dictyota dichotoma,Lophozozymus incisus,0.000228,2.05
Zooplankton,Lophozozymus incisus,0.001,2.05
Ulva lactuca,Actinia equina,0.000228,3.19
Codium sp.,Paracentrotus lividus,0.000228,3.32
Sphacelaria cirrosa,Paracentrotus lividus,0.000228,3.32
Ulva lactuca,Paracentrotus lividus,0.000228,3.32
