Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Keratella crassa,Tropocyclops prasinus,1.89e-06,6.85e-06
Aphanothece sp.,Daphnia catawba,1.51e-10,1e-05
Crucigenia tetrapaedia,Daphnia catawba,8.23e-11,1e-05
Scenedesmus sp.,Daphnia catawba,1.61e-10,1e-05
Keratella crassa,Mesocyclops edax,1.89e-06,1e-05
Kirchneriella lunaris,Diaptomus minutus,2.51e-10,1.44e-05
Scenedesmus sp.,Diaptomus minutus,1.61e-10,1.44e-05
Sphaerocystis schroeteri,Diaptomus minutus,1.11e-09,1.44e-05
Aphanothece sp.,Holopedium gibberum,1.51e-10,6.82e-05
Melosira sp.,Holopedium gibberum,5.8e-10,6.82e-05
Gymnodinium palustre,Epishura lacustris,9.39e-09,0.000122
Kelicottia longispina,Epishura lacustris,2e-08,0.000122
Peridinium inconspicuum,Epishura lacustris,5.6e-08,0.000122
copepod nauplii,Epishura lacustris,0.001812356,0.000122
Conochiloides unicornis,Leptodora kindtii,3.18e-07,0.00456
Daphnia catawba,Leptodora kindtii,1e-05,0.00456
Daphnia catawba,fish fry,1e-05,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Trichocerca cylindrica,Notemigonus crysoleucas,2.5e-07,12
Daphnia catawba,Lepomis gibbosus,1e-05,33
Leptodora kindtii,Lepomis gibbosus,0.00456,33
Keratella taurocephala,Semotilus atromaculatus,1e-08,77
Mesocyclops edax,Semotilus atromaculatus,1e-05,77
Catostomus commersoni,Salvelinus fontinalis,108,493
Salvelinus fontinalis,Salmo rutta,493,749
