Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,44
lichens,lemmings,-999,44
mosses,Microtus oeconomus,-999,59.1
arthropods,Stercocarius spec.,0.002,387.4
grasses and sedges,waterfowl,-999,944.1746324
lichens,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
passerines,Buteo lagopus,34,951
forbs,Lepus arcticus,-999,3000
passerines,Vulpes lagopus,34,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,59.1,5000
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
forbs,Ursus horribilis,-999,187500
