Prey,Predator,PreyMass,PredatorMass
Fragilaria vaucheriae,Cocconeis sp.,-999,-999
Fragilaria vaucheriae,Gomphonema subclavatum,-999,-999
Fragilaria vaucheriae,Gomphonema truncatum,-999,-999
Fragilaria vaucheriae,Pinnularia (small - mesolepta??),-999,-999
Gomphonema cf. olivaceum,Asterionella sp.,-999,-999
Gomphonema cf. olivaceum,Gomphonema acuminatum,-999,-999
Gomphonema cf. olivaceum,Gomphonema parvulum,-999,-999
Gomphonema cf. olivaceum,Unknown green algae filaments,-999,-999
Nitzschia sp. (small),Achnanthes linearis,-999,-999
Nitzschia sp. (small),Cymbella kappii,-999,-999
Nitzschia sp. (small),Diploneis sp.,-999,-999
Nitzschia sp. (small),Gomphonema subclavatum,-999,-999
Sephanodiscus sp.,Gomphonema subclavatum,-999,-999
Sephanodiscus sp.,Rhopalodia novae zelandicae,-999,-999
Synedra ulna,Diploneis sp.,-999,-999
Synedra ulna,Epithemia sorex,-999,-999
Synedra ulna,Gomphonema subclavatum,-999,-999
Tabellaria flocculosa,Epithemia sorex,-999,-999
Tabellaria flocculosa,Epithemia zebra,-999,-999
Tabellaria flocculosa,Gomphonema subclavatum,-999,-999
Tabellaria flocculosa,Meridion circulare,-999,-999
Tabellaria flocculosa,Navicula cf. radiosa,-999,-999
Tabellaria flocculosa,Rhopalodia novae zelandicae,-999,-999
Tabellaria flocculosa,Surirella (small),-999,-999
Unidentified detritus,Achnanthes sp. (small),-999,-999
Unidentified detritus,Gomphonema parvulum,-999,-999
Unidentified detritus,Navicula cf. radiosa,-999,-999
Salmo trutta,Podonomus,634,0.000374514
Galaxias sp.,Stictocladius,20,0.000819175
Nesameletus ornatus,Stictocladius,1.06e-05,0.000819175
Psilochorema bidens,Stictocladius,0.000236259,0.000819175
Nesameletus ornatus,Archichauliodes diversus,1.06e-05,0.015691593
Eriopterini sp. ,Galaxias sp.,0.000248146,20
Oligochaeta Type I,Galaxias sp.,9.27e-06,20
Nesameletus ornatus,Salmo trutta,1.06e-05,634
Oligochaeta Type I,Salmo trutta,9.27e-06,634
