Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Chroococcus limneticus,4.75e-11,1.53e-11
Alona affinis,Cryptomonas ovata,3.2e-06,4.75e-11
Ceriodaphnia quadrangula,Cryptomonas ovata,5.85e-06,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Chrysosphaerella longispina,4.75e-11,7.65e-10
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Peridinium cinctum,Sphaerocystis schroeteri,5.6e-08,1.11e-09
Merismopedia tenuissima,Keratella taurocephala,2.41e-11,1e-08
Peridinium inconspicuum,Keratella taurocephala,5.6e-08,1e-08
Polyarthra major,Keratella taurocephala,8.55e-07,1e-08
Sphaerocystis schroeteri,Keratella taurocephala,1.11e-09,1e-08
Cryptomonas erosa,Polyarthra remata,4.75e-11,1.99e-07
Alona affinis,Gastropus stylifer,3.2e-06,8.55e-07
Lepomis gibbosus,Gastropus stylifer,28,8.55e-07
Cryptomonas erosa,Alona affinis,4.75e-11,3.2e-06
Alona affinis,Ceriodaphnia quadrangula,3.2e-06,5.85e-06
Lepomis gibbosus,Tropocyclops prasinus,28,6.85e-06
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Cryptomonas erosa,Mesocyclops edax,4.75e-11,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Euchlanis triquetra,Daphnia catawba,1.67e-06,1e-05
Lepomis gibbosus,Mesocyclops edax,28,1e-05
Perca flavescens,Daphnia catawba,45,1e-05
Peridinium inconspicuum,Daphnia catawba,5.6e-08,1e-05
Polyarthra euryptera,Daphnia catawba,1.09e-06,1e-05
Polyarthra remata,Daphnia catawba,1.99e-07,1e-05
Tropocyclops prasinus,Daphnia catawba,6.85e-06,1e-05
copepod nauplii,Daphnia catawba,0.001812356,1e-05
fish eggs,Daphnia catawba,0.0201,1e-05
Ceriodaphnia quadrangula,Holopedium gibberum,5.85e-06,6.82e-05
Colletheca mutabilis,Holopedium gibberum,3.21e-05,6.82e-05
Gastropus stylifer,Holopedium gibberum,8.55e-07,6.82e-05
Cryptomonas erosa,fish fry,4.75e-11,0.016
Chrysosphaerella longispina,Lepomis gibbosus,7.65e-10,28
Cryptomonas erosa,Lepomis gibbosus,4.75e-11,28
Merismopedia punctata,Perca flavescens,2.41e-11,45
Sphaerocystis schroeteri,Perca flavescens,1.11e-09,45
Ceriodaphnia quadrangula,Ictalurus nebulosus,5.85e-06,155
Diaptomus minutus,Ictalurus nebulosus,1.44e-05,155
Mesocyclops edax,Ictalurus nebulosus,1e-05,155
